station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.7878092035229622,0.7479185876385257,1.530805114166384,74.0811767578125,0.8181818181818182,EngineeringROI_B10,JILONG_EI_0049
syabrubesi_signal_loss,730.0,940.0,210.0,False,1.13803295822022,1.578628382769499,4.4740403309939305,60.4051513671875,0.6,EngineeringROI_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8971637550581665,0.8690291808646716,23.341402170365534,730.199462890625,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7159250375420911,0.6588140524484655,3.443859334127429,145.2965087890625,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0059
syabrubesi_signal_loss,750.0,1100.0,350.0,False,1.6057803401538742,2.5384407678131407,6.111126251614987,220.1297607421875,0.6,EngineeringROI_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.8659912093688995,0.8402037792214089,10.051780903633006,353.662353515625,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.7948578390054468,0.760094071618476,1.0603724888392858,50.5018310546875,0.8,EngineeringROI_B10,JILONG_EI_0069
syabrubesi_signal_loss,870.0,960.0,90.0,False,0.5858248680954702,0.8782805805483876,4.230228958898141,20.3145751953125,0.6,EngineeringROI_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8395856908018349,0.7999355181519019,21.10959386672892,0.0,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.6895213600348893,0.625623102114857,3.027957299089946,123.6500244140625,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0079
syabrubesi_signal_loss,840.0,1100.0,260.0,False,1.382911330926999,2.251943996252537,5.159015494333187,181.836669921875,0.6,EngineeringROI_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.92066264933885,0.9351990115980762,1.8116094947318009,0.0,0.7,EngineeringROI_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.8205832894290519,0.7820398503233844,0.8139502285289115,2.0560302734375,0.8181818181818182,EngineeringROI_B10,JILONG_EI_0089
syabrubesi_signal_loss,640.0,950.0,310.0,False,3.1497380294735016,4.146174274537545,5.56281402610819,53.566162109375,0.6,EngineeringROI_B10,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8583689613765243,0.8133887285781758,10.389917121362434,339.567626953125,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6875316835999903,0.6249974990122766,1.964976091306776,84.7244873046875,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0099
syabrubesi_signal_loss,270.0,1080.0,810.0,False,1.0803430882626812,1.863379680859836,5.270442234949743,10.2857666015625,0.6,EngineeringROI_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8822157519157952,0.8588353633554636,15.909613319885477,504.0609130859375,0.8571428571428571,EngineeringROI_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.7391904398875097,0.6817728244249963,0.9361853569304968,42.200927734375,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0109
syabrubesi_signal_loss,1100.0,1190.0,90.0,False,0.698597492745997,1.7198256000602477,2.7065703769899763,10.466064453125,0.5,EngineeringROI_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8893253337252871,0.8597000365599027,39.18000619688385,1109.864990234375,0.7272727272727273,EngineeringROI_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.5608674762037057,0.4131644783661857,4.195278945127369,167.046630859375,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0119
syabrubesi_signal_loss,60.0,1240.0,1180.0,False,2.9374296288478963,6.279581973990779,11.812379841303132,326.5146484375,0.5,EngineeringROI_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.8404750806614646,0.8022008441530947,12.556417080352738,432.803466796875,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.7355940532387839,0.6731774154358022,2.209543136819049,102.2239990234375,0.8,EngineeringROI_B10,JILONG_EI_0129
syabrubesi_signal_loss,820.0,950.0,130.0,False,2.3332901948109765,3.1776379642778907,7.476765824545279,299.0880126953125,0.6,EngineeringROI_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8054308384993956,0.755739834020338,45.71989902269,1337.22021484375,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6304286516370627,0.5325700551889063,9.060274939903849,368.80615234375,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0139
syabrubesi_signal_loss,270.0,1100.0,830.0,False,3.025346395808763,4.572907224682534,9.151585427989133,326.5323486328125,0.6,EngineeringROI_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8567645324956046,0.8238511721985834,82.27923846933604,2564.3961181640625,0.7857142857142857,EngineeringROI_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7116894521429642,0.6390944372048393,14.42852581042988,640.2958984375,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0149
syabrubesi_signal_loss,330.0,1120.0,790.0,False,3.6221899848750927,5.165235977899295,13.301668168663689,508.0709228515625,0.6,EngineeringROI_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8207826186408033,0.766979658831949,15.75568143302603,486.002685546875,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.6937793031472574,0.6112749713450651,4.31439607753651,177.206298828125,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0159
syabrubesi_signal_loss,770.0,1150.0,380.0,False,1.052667387816698,2.2669792038605827,4.799575378947686,154.8714599609375,0.5,EngineeringROI_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.918371870875516,0.9181693627896294,3.10874984658812,128.35791015625,0.8636363636363636,EngineeringROI_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.7690050087708136,0.7185720713813483,0.7061447286542001,21.6046142578125,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0169
syabrubesi_signal_loss,750.0,1120.0,370.0,False,0.3843165430830096,0.8674594877012922,3.5437981158833063,44.58984375,0.6,EngineeringROI_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9003497230008322,0.8928299350703752,5.991972707513123,1.6912841796875,0.75,EngineeringROI_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.6682069924783487,0.6199441026226207,0.8757443009032316,3.71435546875,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0179
syabrubesi_signal_loss,730.0,1110.0,380.0,False,1.6490554360522958,2.5589057187216846,4.287873964051943,39.7125244140625,0.6,EngineeringROI_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9320761112202992,0.9438766115341334,8.88084117818323,4.120361328125,0.8636363636363636,EngineeringROI_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,10.0,440.0,430.0,False,0.6962551552551663,0.6193832371445427,1.218750521668002,0.4185791015625,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0189
syabrubesi_signal_loss,820.0,1250.0,430.0,False,2.693396888075253,5.480793715302963,5.933874594846778,46.928955078125,0.5,EngineeringROI_B10,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9216679611688569,0.9065057012417018,10.099465060763889,315.99853515625,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.657572610694699,0.5764017135796957,7.080155302474569,283.395263671875,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0199
syabrubesi_signal_loss,900.0,1170.0,270.0,False,0.8723725344568385,2.0046924369716885,0.5918131748370492,25.3421630859375,0.5,EngineeringROI_B10,JILONG_EI_0199
