station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8822157519157952,0.8588353633554636,15.909613319885477,504.0609130859375,0.8571428571428571,EngineeringROI_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.7391904398875097,0.6817728244249963,0.9361853569304968,42.200927734375,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0109
syabrubesi_signal_loss,1100.0,1190.0,90.0,False,0.698597492745997,1.7198256000602477,2.7065703769899763,10.466064453125,0.5,EngineeringROI_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8893253337252871,0.8597000365599027,39.18000619688385,1109.864990234375,0.7272727272727273,EngineeringROI_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.5608674762037057,0.4131644783661857,4.195278945127369,167.046630859375,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0119
syabrubesi_signal_loss,60.0,1240.0,1180.0,False,2.9374296288478963,6.279581973990779,11.812379841303132,326.5146484375,0.5,EngineeringROI_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.8404750806614646,0.8022008441530947,12.556417080352738,432.803466796875,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.7355940532387839,0.6731774154358022,2.209543136819049,102.2239990234375,0.8,EngineeringROI_B10,JILONG_EI_0129
syabrubesi_signal_loss,820.0,950.0,130.0,False,2.3332901948109765,3.1776379642778907,7.476765824545279,299.0880126953125,0.6,EngineeringROI_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8054308384993956,0.755739834020338,45.71989902269,1337.22021484375,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6304286516370627,0.5325700551889063,9.060274939903849,368.80615234375,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0139
syabrubesi_signal_loss,270.0,1100.0,830.0,False,3.025346395808763,4.572907224682534,9.151585427989133,326.5323486328125,0.6,EngineeringROI_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8567645324956046,0.8238511721985834,82.27923846933604,2564.3961181640625,0.7857142857142857,EngineeringROI_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7116894521429642,0.6390944372048393,14.42852581042988,640.2958984375,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0149
syabrubesi_signal_loss,330.0,1120.0,790.0,False,3.6221899848750927,5.165235977899295,13.301668168663689,508.0709228515625,0.6,EngineeringROI_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8207826186408033,0.766979658831949,15.75568143302603,486.002685546875,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.6937793031472574,0.6112749713450651,4.31439607753651,177.206298828125,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0159
syabrubesi_signal_loss,770.0,1150.0,380.0,False,1.052667387816698,2.2669792038605827,4.799575378947686,154.8714599609375,0.5,EngineeringROI_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.918371870875516,0.9181693627896294,3.10874984658812,128.35791015625,0.8636363636363636,EngineeringROI_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.7690050087708136,0.7185720713813483,0.7061447286542001,21.6046142578125,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0169
syabrubesi_signal_loss,750.0,1120.0,370.0,False,0.3843165430830096,0.8674594877012922,3.5437981158833063,44.58984375,0.6,EngineeringROI_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9003497230008322,0.8928299350703752,5.991972707513123,1.6912841796875,0.75,EngineeringROI_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.6682069924783487,0.6199441026226207,0.8757443009032316,3.71435546875,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0179
syabrubesi_signal_loss,730.0,1110.0,380.0,False,1.6490554360522958,2.5589057187216846,4.287873964051943,39.7125244140625,0.6,EngineeringROI_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9320761112202992,0.9438766115341334,8.88084117818323,4.120361328125,0.8636363636363636,EngineeringROI_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,10.0,440.0,430.0,False,0.6962551552551663,0.6193832371445427,1.218750521668002,0.4185791015625,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0189
syabrubesi_signal_loss,820.0,1250.0,430.0,False,2.693396888075253,5.480793715302963,5.933874594846778,46.928955078125,0.5,EngineeringROI_B10,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9216679611688569,0.9065057012417018,10.099465060763889,315.99853515625,0.6666666666666666,EngineeringROI_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.657572610694699,0.5764017135796957,7.080155302474569,283.395263671875,0.7777777777777778,EngineeringROI_B10,JILONG_EI_0199
syabrubesi_signal_loss,900.0,1170.0,270.0,False,0.8723725344568385,2.0046924369716885,0.5918131748370492,25.3421630859375,0.5,EngineeringROI_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.8989427368893259,0.8775993660875667,40.94587271341464,1341.820556640625,0.7857142857142857,EngineeringROI_B20,JILONG_EI_0009
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7696767035517728,0.7194283976959512,4.804456156398911,221.7760009765625,0.8,EngineeringROI_B20,JILONG_EI_0009
syabrubesi_signal_loss,240.0,1060.0,820.0,False,3.761893867431796,4.98419303959916,11.002213391657063,88.3074951171875,0.6,EngineeringROI_B20,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.7398224518517303,0.6719282248342363,43.08309733072917,1319.7855224609375,0.8235294117647058,EngineeringROI_B20,JILONG_EI_0019
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.7428109409981464,0.6671171625557418,4.067516172552384,177.34765625,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0019
syabrubesi_signal_loss,1070.0,1170.0,100.0,False,1.6743389823699104,3.2332173244649947,4.401961836120892,13.6241455078125,0.6,EngineeringROI_B20,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.636697712044955,0.5356635235614537,40.46415322058061,1251.79345703125,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.6542287979770517,0.5675075824105593,8.351028608119117,362.47412109375,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0029
syabrubesi_signal_loss,790.0,1010.0,220.0,False,3.624175343364804,4.973769529193588,6.8347725891410045,261.282470703125,0.6,EngineeringROI_B20,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8244872168591899,0.760072943157171,19.846769241266376,599.297119140625,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6747232668323879,0.5941501898813858,10.5859367298403,422.166015625,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0039
syabrubesi_signal_loss,110.0,1100.0,990.0,False,3.855771189214229,6.199224025423675,12.420599269779208,420.2525634765625,0.6,EngineeringROI_B20,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9016178766667547,0.8824489497803762,7.969530306461353,0.0,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0049
rasuwagadhi_signal_loss,10.0,380.0,370.0,False,0.7832023881129377,0.7391950850571193,1.3224219810040705,60.7841796875,0.8181818181818182,EngineeringROI_B20,JILONG_EI_0049
syabrubesi_signal_loss,760.0,940.0,180.0,False,3.151146309735218,4.006594334365516,8.33454971429249,107.25830078125,0.6,EngineeringROI_B20,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8544007142050853,0.814299084017997,22.7126509464752,711.509521484375,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7252669980180888,0.6599040195903382,5.575143491918909,234.4405517578125,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0059
syabrubesi_signal_loss,800.0,1100.0,300.0,False,2.4895611367799724,3.7385442271889584,6.542183126076658,235.3560791015625,0.6,EngineeringROI_B20,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.7736957006887801,0.7301477641460968,17.02248114224138,574.500732421875,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0069
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.7819760817537281,0.7433114274124574,1.5121610953832754,70.450927734375,0.8,EngineeringROI_B20,JILONG_EI_0069
syabrubesi_signal_loss,820.0,960.0,140.0,False,1.5634405271132217,2.036186818819404,7.9425462032823395,31.2860107421875,0.6,EngineeringROI_B20,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8109957404223805,0.7621676130165664,25.34470259138207,773.837890625,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.6871609681431277,0.6184004053087561,4.791489235241718,195.2957763671875,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0079
syabrubesi_signal_loss,900.0,1100.0,200.0,False,1.840484103473572,2.876390659969812,5.936013664997799,209.2193603515625,0.6,EngineeringROI_B20,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.8879442396171423,0.8663014864528069,6.664230405142481,0.0,0.7,EngineeringROI_B20,JILONG_EI_0089
rasuwagadhi_signal_loss,10.0,380.0,370.0,False,0.770924216121208,0.7127576112750462,1.389591139190051,9.1204833984375,0.8181818181818182,EngineeringROI_B20,JILONG_EI_0089
syabrubesi_signal_loss,720.0,950.0,230.0,False,1.2604194150155124,1.80319195105767,4.176357209100301,62.983642578125,0.6,EngineeringROI_B20,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8534284940118385,0.8068792310464021,10.207896205357144,334.20849609375,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6796548015038891,0.5936679259195432,2.015219432066735,86.8433837890625,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0099
syabrubesi_signal_loss,140.0,1080.0,940.0,False,1.358727647977822,2.2465475805446564,8.195477905795551,298.5450439453125,0.6,EngineeringROI_B20,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8685570228647304,0.8395961574904393,17.24574603071317,543.5626220703125,0.8571428571428571,EngineeringROI_B20,JILONG_EI_0109
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.7527312595170228,0.6887584926335825,0.9274122951902748,37.9111328125,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0109
syabrubesi_signal_loss,990.0,1190.0,200.0,False,1.131240573008357,2.4125816711198964,4.947686191774764,18.335693359375,0.5,EngineeringROI_B20,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8793712642621164,0.8415999499057719,35.27543599504249,1002.33544921875,0.7272727272727273,EngineeringROI_B20,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.5956972113870059,0.4669854123570541,3.2247833203742102,128.727294921875,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0119
syabrubesi_signal_loss,50.0,1240.0,1190.0,False,2.9936392120614426,6.3835031376171605,12.768190934354028,353.0299072265625,0.5,EngineeringROI_B20,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.7837459075683763,0.7318608458867845,16.634429344474594,561.696044921875,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0129
rasuwagadhi_signal_loss,10.0,380.0,370.0,False,0.6908692559745037,0.6178947184500857,5.143190086094726,233.658447265625,0.8,EngineeringROI_B20,JILONG_EI_0129
syabrubesi_signal_loss,890.0,950.0,60.0,False,4.887504758049488,6.378096452045392,8.177539364841332,46.4981689453125,0.6,EngineeringROI_B20,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.812321080830318,0.7643897748558284,35.5761558570257,1046.880859375,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6501660753761221,0.5555037975503141,15.489636418269232,630.04638671875,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0139
syabrubesi_signal_loss,270.0,1100.0,830.0,False,4.50368817145274,6.619603521581234,11.716127717391304,418.18408203125,0.6,EngineeringROI_B20,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8351477807272761,0.7972672153671625,88.92767200963,2768.9722900390625,0.7857142857142857,EngineeringROI_B20,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7123627135318263,0.6399372221194447,17.386823357117688,771.33544921875,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0149
syabrubesi_signal_loss,280.0,1120.0,840.0,False,4.520260337742297,6.3631131028767145,15.90050803462632,607.5623779296875,0.6,EngineeringROI_B20,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.760678489220071,0.6888316319106246,24.32276343885575,732.377197265625,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.6968730050052399,0.6026809800534839,5.767857357321291,236.211669921875,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0159
syabrubesi_signal_loss,780.0,1150.0,370.0,False,1.7870197423125,3.4357578791995214,5.68745809350892,183.2274169921875,0.5,EngineeringROI_B20,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8926300674343278,0.879726581672068,6.32888438880707,6.6148681640625,0.8636363636363636,EngineeringROI_B20,JILONG_EI_0169
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7754746187917099,0.7167270602746223,0.8562734008952476,22.3671875,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0169
syabrubesi_signal_loss,730.0,1120.0,390.0,False,1.0734090266477854,1.7970534470935131,3.8107146474878446,49.363525390625,0.6,EngineeringROI_B20,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9044907411712292,0.8868861384733002,16.709403707349082,529.29833984375,0.75,EngineeringROI_B20,JILONG_EI_0179
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.721673572187615,0.6604645371079125,1.4732204151915396,63.3087158203125,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0179
syabrubesi_signal_loss,620.0,1110.0,490.0,False,2.181344435733644,3.2740158440883467,5.092223296294341,40.9222412109375,0.6,EngineeringROI_B20,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.8957265887682162,0.869656276439986,36.983254884834366,1140.6639404296875,0.8636363636363636,EngineeringROI_B20,JILONG_EI_0189
rasuwagadhi_signal_loss,10.0,440.0,430.0,False,0.684945956441909,0.590805022379907,2.009214743589744,89.184326171875,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0189
syabrubesi_signal_loss,890.0,1250.0,360.0,False,3.107774219630462,6.207900519009213,5.886035309717129,46.310791015625,0.5,EngineeringROI_B20,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.996509531856442,0.9999516486773562,0.9567361111111112,0.0,0.6666666666666666,EngineeringROI_B20,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.6367099448060011,0.5420868664046773,11.73605303697183,469.287109375,0.7777777777777778,EngineeringROI_B20,JILONG_EI_0199
syabrubesi_signal_loss,1210.0,1170.0,40.0,False,2.8841018094341027,5.233017797721667,2.5958425659417643,5.9501953125,0.5,EngineeringROI_B20,JILONG_EI_0199
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9215875871096796,0.9763442855474648,0.705347334698933,5.5750732421875,0.7857142857142857,EngineeringROI_NoDiversity_B10,JILONG_EI_0009
rasuwagadhi_signal_loss,50.0,400.0,350.0,False,0.9075847386843297,0.9689144298617984,0.7859880565542036,33.754638671875,0.8,EngineeringROI_NoDiversity_B10,JILONG_EI_0009
syabrubesi_signal_loss,280.0,1060.0,780.0,False,5.010911437441831,6.5538127028828805,10.94019267233103,87.7330322265625,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9531932790246476,0.9889741260068032,0.9579620718955992,4.1278076171875,0.8235294117647058,EngineeringROI_NoDiversity_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,40.0,430.0,390.0,False,0.8347524710665555,0.9888343371226032,0.9021267753115968,34.849365234375,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0019
syabrubesi_signal_loss,920.0,1170.0,250.0,False,1.9472721789741751,3.6652439089419255,6.747243617957746,222.6331787109375,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.8057573021800641,0.7848731197827364,5.606952578246501,0.0,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.661453654957972,0.5765444710934081,3.7040644375678857,162.4158935546875,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0029
syabrubesi_signal_loss,720.0,1010.0,290.0,False,3.0552606623036573,4.238834379897143,7.041095554345624,269.158203125,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8966929892458748,0.8967535386679205,3.0537373238775927,121.0150146484375,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.028823474679895,0.2519040473658223,5.418118160981861,217.04541015625,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0039
syabrubesi_signal_loss,120.0,1100.0,980.0,False,3.192526335180814,5.2158893290726605,9.528086728093376,322.3189697265625,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9543506055684032,0.9845546368705278,0.9212398215768418,1.3154296875,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9658770560490404,0.9960200423868084,0.9425881953867028,35.3316650390625,0.8181818181818182,EngineeringROI_NoDiversity_B10,JILONG_EI_0049
syabrubesi_signal_loss,720.0,940.0,220.0,False,3.7504402562594494,4.729387860156504,7.284037426498482,87.406005859375,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9524189870639848,0.9873745954905166,0.9538601230392256,0.0,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8312726001165275,0.9854359451433377,0.9009530105932946,33.369873046875,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0059
syabrubesi_signal_loss,800.0,1100.0,300.0,False,2.3263705423258214,3.5169444847079285,6.7994581381890615,244.6788330078125,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9581554975470488,0.990004126805926,0.9616379310344828,0.0,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9722410682700564,0.9979454883389608,0.94102787456446,34.803466796875,0.8,EngineeringROI_NoDiversity_B10,JILONG_EI_0069
syabrubesi_signal_loss,860.0,960.0,100.0,False,0.6480109810975706,0.9519349737802896,3.469032529894461,28.5767822265625,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9541426510163205,0.9893517182595684,0.8832388422914096,2.1171875,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7758338907657434,0.983982929204912,0.9134196970606072,32.179443359375,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0079
syabrubesi_signal_loss,860.0,1100.0,240.0,False,2.0428521796753536,3.1525610914484985,6.125680842869718,215.758056640625,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9210676008202582,0.9693921144382378,0.9307603214892392,0.25830078125,0.7,EngineeringROI_NoDiversity_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9214102837058582,0.9741218179918376,0.8259731889582005,33.1236572265625,0.8181818181818182,EngineeringROI_NoDiversity_B10,JILONG_EI_0089
syabrubesi_signal_loss,660.0,950.0,290.0,False,2.71071532504342,3.601733316715772,5.325185040617956,63.5308837890625,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.947857803812291,0.9769337748391717,0.9525602794828868,8.2919921875,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9044982684831544,0.9878412119782062,0.912654254654851,33.3800048828125,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0099
syabrubesi_signal_loss,130.0,1080.0,950.0,False,1.3409808355434327,2.222120906689097,8.573852852331052,312.1944580078125,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9491461585107528,0.9808890526171464,0.8040416107892617,1.7515869140625,0.8571428571428571,EngineeringROI_NoDiversity_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,40.0,430.0,390.0,False,0.9536913484731436,0.9903794006798756,0.8805684472071276,35.9111328125,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0109
syabrubesi_signal_loss,1080.0,1190.0,110.0,False,0.9258110379639796,2.0836441148075355,2.529346394089033,12.37109375,0.5,EngineeringROI_NoDiversity_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9004995158238158,0.8866719279506121,0.7477747411971052,5.489501953125,0.7272727272727273,EngineeringROI_NoDiversity_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.6686585330909789,0.9528998971539048,0.8584361023624173,30.81298828125,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0119
syabrubesi_signal_loss,70.0,1240.0,1170.0,False,2.8134996160746453,6.050458212537147,10.297530411073826,284.42919921875,0.5,EngineeringROI_NoDiversity_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.955603055775103,0.9842078164091504,0.9584734991494224,0.0,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9578366359914112,0.9944377003690444,0.9210651670372544,34.896728515625,0.8,EngineeringROI_NoDiversity_B10,JILONG_EI_0129
syabrubesi_signal_loss,840.0,950.0,110.0,False,4.391402515020907,5.757308419313024,8.444092552728328,337.6285400390625,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.95432971129589,0.9776403695483136,0.921839351664481,0.33056640625,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7295858814895692,0.985472394473852,0.8948847257173979,32.1611328125,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0139
syabrubesi_signal_loss,260.0,1100.0,840.0,False,4.272079232661737,6.298951582251648,10.679313858695652,380.9677734375,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8963330585221267,0.8832833287312576,33.64768515585403,1067.7542724609375,0.7857142857142857,EngineeringROI_NoDiversity_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.6974150634375411,0.6295435795996284,4.329597069899577,192.590576171875,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0149
syabrubesi_signal_loss,310.0,1120.0,810.0,False,4.931575913254023,6.911739964324033,14.772829825852964,563.8660888671875,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9518181802471758,0.985339368026789,0.957039003517002,0.0,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.8445672295229297,0.9834844515371044,0.8956487070680306,32.253662109375,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0159
syabrubesi_signal_loss,760.0,1150.0,390.0,False,2.091589560080028,3.9205043445430703,5.474675766182497,176.07666015625,0.5,EngineeringROI_NoDiversity_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9532373028894642,0.982532922440168,0.8930993508520112,5.075927734375,0.8636363636363636,EngineeringROI_NoDiversity_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,40.0,420.0,380.0,False,0.9160672881178078,0.9677074980245864,0.7620400016406773,34.5108642578125,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0169
syabrubesi_signal_loss,710.0,1120.0,410.0,False,1.5234083624705332,2.4041079053678587,4.425059511750405,50.7659912109375,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.949627535016784,0.9828888219074652,0.8565005485154199,2.6309814453125,0.75,EngineeringROI_NoDiversity_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,30.0,410.0,380.0,False,0.9285355307965478,0.991567669580782,0.921566516485609,34.5743408203125,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0179
syabrubesi_signal_loss,460.0,1110.0,650.0,False,2.285193431037971,3.4135330388748946,5.14991636533995,42.9658203125,0.6,EngineeringROI_NoDiversity_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9500461318372884,0.9800803773110588,0.811805330201459,2.6988525390625,0.8636363636363636,EngineeringROI_NoDiversity_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,40.0,440.0,400.0,False,0.9102602499548956,0.9904432156594472,0.9074548139871016,35.446044921875,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0189
syabrubesi_signal_loss,780.0,1250.0,470.0,False,3.6691708498414366,7.192981695800798,6.803421907739654,45.7950439453125,0.5,EngineeringROI_NoDiversity_B10,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9945616861266924,0.9999379121510106,0.9423004447089302,0.2333984375,0.6666666666666666,EngineeringROI_NoDiversity_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.737715443746422,0.9902522548588952,0.9205486494610567,31.600341796875,0.7777777777777778,EngineeringROI_NoDiversity_B10,JILONG_EI_0199
