station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9530197887425929,0.9840195133635152,0.9427421346524868,2.869873046875,0.7857142857142857,DynamicOnly_B10,JILONG_EI_0009
rasuwagadhi_signal_loss,50.0,400.0,350.0,False,0.9452223961296896,0.9921013102883388,0.8993919585496086,37.330810546875,0.8,DynamicOnly_B10,JILONG_EI_0009
syabrubesi_signal_loss,530.0,1060.0,530.0,False,0.8407990266419054,0.9772068036491588,0.932699692780338,32.70703125,0.6,DynamicOnly_B10,JILONG_EI_0009
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.950739037294538,0.982501594396786,0.9398835062980652,4.1278076171875,0.8235294117647058,DynamicOnly_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9389508348137754,0.9892287257855064,0.8811307918129628,34.849365234375,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0019
syabrubesi_signal_loss,580.0,1170.0,590.0,False,0.8118529610622846,0.9745300751485264,0.9177230046948356,25.2041015625,0.6,DynamicOnly_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9486501010319842,0.9802641567721264,0.9405148487872196,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.8777528988487602,0.9829444703594172,0.8677428823549794,33.7313232421875,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0029
syabrubesi_signal_loss,460.0,1010.0,550.0,False,0.8315953730353517,0.9770230273004497,0.9289910858995136,30.61328125,0.6,DynamicOnly_B10,JILONG_EI_0029
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9521232182044496,0.9797697258933252,0.9574918122270742,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7094982354574514,0.9744827901098686,0.9025592803955078,30.664794921875,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0039
syabrubesi_signal_loss,380.0,1100.0,720.0,False,0.7566335149256469,0.9703717646159764,0.9193882244710212,26.08203125,0.6,DynamicOnly_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9532634802516234,0.9840129077110092,0.9425250435796912,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9626117160594752,0.9935231069053446,0.9013825808645428,35.32763671875,0.8181818181818182,DynamicOnly_B10,JILONG_EI_0049
syabrubesi_signal_loss,490.0,940.0,450.0,False,0.8731276447410846,0.9858901005846225,0.9335166919575114,33.26953125,0.6,DynamicOnly_B10,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9524832212447708,0.981123348388867,0.9161779896708756,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.90903041010123,0.9853200641036226,0.8696163844634599,33.2474365234375,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0059
syabrubesi_signal_loss,490.0,1100.0,610.0,False,0.7888391487702421,0.9759941658211336,0.924526270456503,28.34765625,0.6,DynamicOnly_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9555306396353104,0.9903015519443852,0.9616379310344828,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9371854524708976,0.9958182175208304,0.9312228797620182,34.803466796875,0.8,DynamicOnly_B10,JILONG_EI_0069
syabrubesi_signal_loss,890.0,960.0,70.0,False,0.9483103415889816,0.9966368303665772,0.9321262587141752,32.39453125,0.6,DynamicOnly_B10,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.952434489217026,0.9843831806264504,0.9584445037353256,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8479814294901642,0.9895503890802356,0.914931604417704,32.179443359375,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0079
syabrubesi_signal_loss,640.0,1100.0,460.0,False,0.8083737368681063,0.9796079919642624,0.9228653169014084,27.59765625,0.6,DynamicOnly_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9186962111809692,0.9706380291957578,0.9538520761833336,0.0,0.7,DynamicOnly_B10,JILONG_EI_0089
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9575893801418668,0.9932935925085256,0.9175236293247768,36.458984375,0.8181818181818182,DynamicOnly_B10,JILONG_EI_0089
syabrubesi_signal_loss,400.0,950.0,550.0,False,0.787238969920243,0.9758915015707044,0.9341660405709992,33.64453125,0.6,DynamicOnly_B10,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9481078686104556,0.9788169470105698,0.9451410444955978,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7759163347549226,0.97878705285563,0.8782264215237865,33.0386962890625,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0099
syabrubesi_signal_loss,330.0,1080.0,750.0,False,0.7715607385448862,0.9691377498212504,0.925042771599658,28.59765625,0.6,DynamicOnly_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9490171031949088,0.9833638396718148,0.9523568458696134,6.3778076171875,0.8571428571428571,DynamicOnly_B10,JILONG_EI_0109
rasuwagadhi_signal_loss,30.0,430.0,400.0,False,0.9264978098822656,0.991042090010776,0.8852079470784333,35.9111328125,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0109
syabrubesi_signal_loss,610.0,1190.0,580.0,False,0.8327766385282747,0.9836923081560872,0.9173349056603772,25.2005615234375,0.5,DynamicOnly_B10,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9522178778728768,0.9781230827127684,0.9251288308638014,0.3759765625,0.7272727272727273,DynamicOnly_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.6310568374401953,0.949960721443756,0.8463615911643464,30.7156982421875,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0119
syabrubesi_signal_loss,390.0,1240.0,850.0,False,0.5613896187311904,0.9321223480625628,0.9019854586129754,20.9500732421875,0.5,DynamicOnly_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.95199416607121,0.9853332534131792,0.9615811544153922,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9536288943967668,0.9959295484958344,0.9412734212352531,34.9005126953125,0.8,DynamicOnly_B10,JILONG_EI_0129
syabrubesi_signal_loss,520.0,950.0,430.0,False,0.7601049524769481,0.960369878500318,0.9321787925696594,32.42578125,0.6,DynamicOnly_B10,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9486402113135712,0.9809932343618863,0.9574220885729908,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8348770434628124,0.9817712507017348,0.9124984036959136,32.255615234375,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0139
syabrubesi_signal_loss,480.0,1100.0,620.0,False,0.7836126428715534,0.9749250777928729,0.923804347826087,28.01953125,0.6,DynamicOnly_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9543810838364264,0.984212100035264,0.8835912937448523,2.9166259765625,0.7857142857142857,DynamicOnly_B10,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9024676550001806,0.983295306347112,0.8581966107121818,35.057861328125,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0149
syabrubesi_signal_loss,520.0,1120.0,600.0,False,0.7398651167977901,0.9503586881917429,0.9288180341186028,30.45703125,0.6,DynamicOnly_B10,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9509583843648454,0.980498375601792,0.9170364743975392,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.8199151021280591,0.9783960903598264,0.8395086430660309,32.007080078125,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0159
syabrubesi_signal_loss,410.0,1150.0,740.0,False,0.7490305163825431,0.9654507975568704,0.9155014464802316,24.56640625,0.5,DynamicOnly_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9515424878814772,0.983422472767043,0.933375909624582,6.8408203125,0.8636363636363636,DynamicOnly_B10,JILONG_EI_0169
rasuwagadhi_signal_loss,60.0,420.0,360.0,False,0.945569958258152,0.9917839692834716,0.8813862015444591,37.6943359375,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0169
syabrubesi_signal_loss,550.0,1120.0,570.0,False,0.8516430209022455,0.9809761263344584,0.9289910858995136,30.58203125,0.6,DynamicOnly_B10,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9501343776579068,0.9822541605016298,0.9340351855660988,0.3828125,0.75,DynamicOnly_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,30.0,410.0,380.0,False,0.898148891607218,0.9877142821297475,0.8965842718652131,34.5013427734375,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0179
syabrubesi_signal_loss,480.0,1110.0,630.0,False,0.8232756275908791,0.9849699502414476,0.9259923986486488,29.05078125,0.6,DynamicOnly_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9489408280178252,0.9808705113482448,0.9403286572568904,7.1322021484375,0.8636363636363636,DynamicOnly_B10,JILONG_EI_0189
rasuwagadhi_signal_loss,30.0,440.0,410.0,False,0.8952120862641304,0.9853275033826896,0.8722139885622552,35.406005859375,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0189
syabrubesi_signal_loss,550.0,1250.0,700.0,False,0.7730096877745147,0.9578725715992032,0.9081980094290204,22.4195556640625,0.5,DynamicOnly_B10,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.962276689673314,0.9849953948260628,0.9567361111111112,0.0,0.6666666666666666,DynamicOnly_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7476635553259549,0.993043032905195,0.9265977384898584,31.600341796875,0.7777777777777778,DynamicOnly_B10,JILONG_EI_0199
syabrubesi_signal_loss,660.0,1170.0,510.0,False,0.7546431763982282,0.9794115882294868,0.9145955165692008,24.1790771484375,0.5,DynamicOnly_B10,JILONG_EI_0199
