global_step,stage,stage_step,K,burn_in_steps,seed_time_s,gradient_start_time_s,sampler_stratum,total_loss,multi_loss,one_step_anchor,delta_loss,delta_h,delta_hu,delta_hv,delta_c,delta_ice,delta_dz,weighted_delta_contribution,weighted_state_contribution,weighted_wet_contribution,weighted_integral_contribution,state_loss,wet_loss,integral_loss,amplitude_guard,max_channel_saturation_fraction,learning_rate,step_seconds,peak_vram_gib,raw_delta_over_bound_rms_h,saturation_fraction_h,raw_delta_over_bound_rms_hu,saturation_fraction_hu,raw_delta_over_bound_rms_hv,saturation_fraction_hv,raw_delta_over_bound_rms_c,saturation_fraction_c,raw_delta_over_bound_rms_ice,saturation_fraction_ice,raw_delta_over_bound_rms_dz,saturation_fraction_dz
600,STAGE_A,600,1,0,10,10,source_active,0.07369913160800934,0.049132756888866425,0.049132756888866425,0.0009298489312641323,0.0008118996629491448,0.000731244683265686,0.0005280545447021723,0.002087362576276064,0.0013270925264805555,9.343917918158695e-05,0.00046492446563206613,0.028026491403579712,0.00036435516085475683,0.020276987552642824,0.028026491403579712,0.0036435516085475683,0.40553975105285645,0.0,0.0,0.0004999323102948655,0.1839499999769032,1.7838377952575684,0.000321430794429034,0.0,0.01410505548119545,0.0,0.001899927039630711,0.0,0.020406143739819527,0.0,0.013595027849078178,0.0,0.00298806163482368,0.0
650,STAGE_A,650,1,0,630,630,uniform,0.0031270873732864857,0.0020847248379141092,0.0020847248379141092,4.609547249856405e-05,1.0026317795563955e-05,6.530531209136825e-06,1.0798788025567774e-05,0.00017082969134207815,6.708107684971765e-05,1.1306405212963e-05,2.3047736249282025e-05,0.0008044089190661907,0.0002670674351975322,0.000990200787782669,0.0008044089190661907,0.0026706743519753218,0.01980401575565338,0.0,0.0,0.0004998477067547739,0.187506599992048,1.7838377952575684,0.00016237027011811733,0.0,0.0014979280531406403,0.0,0.0014061473775655031,0.0,0.0007597535732202232,0.0,0.0061011845245957375,0.0,0.00038485194090753794,0.0
700,STAGE_A,700,1,0,490,490,uniform,0.004118868615478277,0.0027459124103188515,0.0027459124103188515,9.993635467253625e-05,6.188746192492545e-05,5.691348997061141e-05,5.8723948313854635e-05,0.00031537821632809937,8.572304795961827e-05,2.099198172800243e-05,4.996817733626813e-05,0.0020740171894431114,0.0004900988657027483,0.00013182803522795438,0.0020740171894431114,0.004900988657027483,0.0026365607045590878,0.0,0.0,0.0004997292778346311,0.18389489996479824,1.7838377952575684,0.0004760631127282977,0.0,0.0028206207789480686,0.0,0.0013206338044255972,0.0,0.007235362194478512,0.0,0.002069036476314068,0.0,0.0004781047173310071,0.0
750,STAGE_A,750,1,0,360,360,uniform,0.010067026130855083,0.006711350753903389,0.006711350753903389,0.00022018514573574066,0.00011961014388361946,0.00016450797556899488,0.00018975457351189107,0.0006301627145148814,0.00017648140783421695,4.05940882046707e-05,0.00011009257286787033,0.005928212311118841,0.0006203730590641499,5.2672997117042546e-05,0.005928212311118841,0.0062037305906414986,0.0010534599423408508,0.0,0.0,0.0004995770395678171,0.18183610000414774,1.7838377952575684,0.00023123633582144976,0.0,0.003042428055778146,0.0,0.0023125119041651487,0.0,0.009857337921857834,0.0,0.0017896322533488274,0.0,0.0003405792231205851,0.0
800,STAGE_A,800,1,0,10,10,source_active,0.07632318884134293,0.05088212713599205,0.05088212713599205,0.0015026949113234878,0.0004430610570125282,0.001434812438674271,0.0012368147727102041,0.004267938435077667,0.0015780882677063346,5.545347812585533e-05,0.0007513474556617439,0.03738149255514145,0.0013134364038705827,0.011435850709676744,0.03738149255514145,0.013134364038705826,0.22871701419353485,0.0,0.0,0.0004993910125649561,0.1928928000270389,1.7838377952575684,0.004409662447869778,0.0,0.021056698635220528,0.0,0.011384032666683197,0.0,0.04133858159184456,0.0,0.019601723179221153,0.0,0.00040016649290919304,0.0
850,STAGE_A,850,1,0,340,340,uniform,0.011338754557073116,0.007559169549494982,0.007559169549494982,0.00026827570400200784,0.000125085876788944,0.0001701661676634103,0.00024170200049411505,0.0006580866756848991,0.00035871515865437686,5.589824286289513e-05,0.00013413785200100392,0.006726400461047888,0.0006624898873269559,3.6141555756330494e-05,0.006726400461047888,0.006624898873269558,0.0007228311151266098,0.0,0.0,0.0004991712220111266,0.18634539999766275,1.7838377952575684,0.0003152056015096605,0.0,0.004047300200909376,0.0,0.0028320024721324444,0.0,0.008125407621264458,0.0,0.001794165000319481,0.0,0.0003196405014023185,0.0
900,STAGE_A,900,1,0,110,110,early_evolution,0.054460521787405014,0.036307014524936676,0.036307014524936676,0.0017059579258784652,0.0012251378502696753,0.0011162565788254142,0.003303701290860772,0.0025584660470485687,0.001999499276280403,3.2686257327441126e-05,0.0008529789629392326,0.03292745351791382,0.002081599272787571,0.0004449831321835518,0.03292745351791382,0.02081599272787571,0.008899662643671036,0.0,0.0,0.0004989176976624511,0.183384699979797,1.7838377952575684,0.001150450436398387,0.0,0.010571785271167755,0.0,0.008670642040669918,0.0,0.020188577473163605,0.0,0.002383386017754674,0.0,0.0005545277963392437,0.0
950,STAGE_A,950,1,0,370,370,uniform,0.011871554888784885,0.00791436992585659,0.00791436992585659,0.00025492653367109597,0.00016329939535353333,0.00018667394760996103,0.0002579083084128797,0.000509700330439955,0.00035063375253230333,6.134343857411295e-05,0.00012746326683554798,0.006822010036557913,0.0006234625354409218,0.00034143382217735054,0.006822010036557913,0.006234625354409218,0.00682867644354701,0.0,0.0,0.0004986304738420684,0.18319690000498667,1.7838377952575684,0.0003366285818628967,0.0,0.0026590314228087664,0.0,0.0018529448425397277,0.0,0.0044652605429291725,0.0,0.002795451320707798,0.0,0.00028854107949882746,0.0
1000,STAGE_A,1000,1,0,110,110,uniform,0.06178484857082367,0.04118989780545235,0.04118989780545235,0.0014962037093937397,0.0015415250090882182,0.0011524602305144072,0.003609579289332032,0.0025162040255963802,0.0001319601433351636,2.5493402063148096e-05,0.0007481018546968699,0.03698554262518883,0.0007183735724538565,0.002737880125641823,0.03698554262518883,0.007183735724538565,0.054757602512836456,0.0,0.0,0.0004983095894354857,0.1841537999571301,1.7838377952575684,0.0005058540846221149,0.0,0.008209672756493092,0.0,0.007557958364486694,0.0,0.010502061806619167,0.0,0.003184752305969596,0.0,0.0012543026823550463,0.0
1050,STAGE_A,1050,1,0,930,930,uniform,0.0014814140740782022,0.0009876093827188015,0.0009876093827188015,2.1598605599137954e-05,4.316046670282958e-06,9.475383194512688e-06,2.731719177972991e-05,6.144330836832523e-05,2.253696038678754e-05,4.502738192968536e-06,1.0799302799568977e-05,0.00024642175412736833,0.0003789592767134309,0.00035142912529408934,0.00024642175412736833,0.003789592767134309,0.007028582505881786,0.0,0.0,0.0004979550878853154,0.1846470000455156,1.7838377952575684,0.00015969533706083894,0.0,0.0016618799418210983,0.0,0.00268929754383862,0.0,0.003894605441018939,0.0,0.002685215789824724,0.0,0.00032355444272980094,0.0
1100,STAGE_A,1100,1,0,1230,1230,uniform,0.0009881923906505108,0.0006587948882952332,0.0006587948882952332,1.5248029740178026e-05,2.5658871436462505e-06,8.496775990352035e-06,1.28860046970658e-05,5.294266884448007e-05,1.273558063985547e-05,1.8612549865792971e-06,7.624014870089013e-06,0.00020879990188404918,6.896159029565752e-05,0.00037340931594371797,0.00020879990188404918,0.0006896159029565752,0.007468186318874359,0.0,0.0,0.0004975670171853926,0.18879699998069555,1.7838377952575684,0.00020849081920459867,0.0,0.0017178403213620186,0.0,0.0014712325064465404,0.0,0.002384382067248225,0.0,0.002562324982136488,0.0,0.0009098618174903095,0.0
1150,STAGE_A,1150,1,0,1310,1310,uniform,0.0013385422062128782,0.0008923614514060318,0.0008923614514060318,1.6283898730762303e-05,2.8592360195034416e-06,8.97914378583664e-06,1.1557471225387417e-05,5.08445045852568e-05,2.096292155329138e-05,2.5001079393405234e-06,8.141949365381151e-06,0.000183579366421327,0.00045924419537186624,0.000241395877674222,0.000183579366421327,0.004592441953718662,0.00482791755348444,0.0,0.0,0.0004971454298742779,0.1886000000522472,1.7838377952575684,0.000614768941886723,0.0,0.0016512771835550666,0.0,0.0014907520962879062,0.0,0.0024555502459406853,0.0,0.0015277783386409283,0.0,5.7958346587838605e-05,0.0
1200,STAGE_A,1200,1,0,1380,1380,uniform,0.0009830126073211432,0.0006553417770192027,0.0006553417770192027,1.5623794752173126e-05,2.162058081012219e-06,2.2192883989191614e-05,1.393431557517033e-05,4.652976349461824e-05,6.488533017545706e-06,2.4352148102479987e-06,7.811897376086563e-06,0.00015043588064145297,0.00025798773858696226,0.0002391063142567873,0.00015043588064145297,0.0025798773858696222,0.004782126285135746,0.0,0.0,0.0004966903830281448,0.18191779998596758,1.7838377952575684,0.0005149699281901121,0.0,0.003119450993835926,0.0,0.0016962417867034674,0.0,0.003485062625259161,0.0,0.0006539915921166539,0.0,0.0002611402887851,0.0
1250,STAGE_A,1250,1,0,90,90,early_evolution,0.04295651614665985,0.028637677431106567,0.028637677431106567,0.001180930295959115,0.0014135006349533796,0.000941408914513886,0.0021613696590065956,0.002284227404743433,0.00011235712736379355,0.0001727176713757217,0.0005904651479795575,0.02552684210240841,0.0011477951891720295,0.001372573059052229,0.02552684210240841,0.011477951891720295,0.02745146118104458,0.0,0.0,0.000496201938253052,0.1885787000064738,1.7838377952575684,0.0005288415122777224,0.0,0.012083131819963455,0.0,0.012699545361101627,0.0,0.014597511850297451,0.0,0.0018053327221423388,0.0,0.0005881467368453741,0.0
1300,STAGE_A,1300,1,0,1420,1420,uniform,0.00048491641064174473,0.0003232776070944965,0.0003232776070944965,1.378351134917466e-05,1.769233222148614e-06,1.2446882465155795e-05,7.380040642601671e-06,4.443011130206287e-05,1.3332024536794052e-05,3.3427793368900893e-06,6.89175567458733e-06,0.00014184297469910234,9.78893949650228e-05,7.665348239243031e-05,0.00014184297469910234,0.000978893949650228,0.0015330696478486061,0.0,0.0,0.0004956801616766034,0.19232489995192736,1.7838377952575684,0.00018489638750907034,0.0,0.0025044239591807127,0.0,0.0015481696464121342,0.0,0.003855722490698099,0.0,0.0005597095587290823,0.0,0.00014666579954791814,0.0
1350,STAGE_A,1350,1,0,90,90,early_evolution,0.04360363259911537,0.029069088399410248,0.029069088399410248,0.001402856083586812,0.0012944426853209734,0.0013715282548218966,0.0025146380066871643,0.002046272624284029,0.0008690155809745193,0.00032123926212079823,0.000701428041793406,0.026986468583345413,0.0009209720417857171,0.0004602205939590931,0.026986468583345413,0.00920972041785717,0.009204411879181862,0.0,0.0,0.0004951251239389948,0.18319240002892911,1.7838377952575684,0.001012281747534871,0.0,0.011987552978098392,0.0,0.013090886175632477,0.0,0.017395565286278725,0.0,0.004918750375509262,0.0,0.0014159268466755748,0.0
1300,STAGE_A,1300,1,0,1420,1420,uniform,0.00048491641064174473,0.0003232776070944965,0.0003232776070944965,1.378351134917466e-05,1.769233222148614e-06,1.2446882465155795e-05,7.380040642601671e-06,4.443011130206287e-05,1.3332024536794052e-05,3.3427793368900893e-06,6.89175567458733e-06,0.00014184297469910234,9.78893949650228e-05,7.665348239243031e-05,0.00014184297469910234,0.000978893949650228,0.0015330696478486061,0.0,0.0,0.0004956801616766034,0.18762179999612272,1.783839225769043,0.00018489638750907034,0.0,0.0025044239591807127,0.0,0.0015481696464121342,0.0,0.003855722490698099,0.0,0.0005597095587290823,0.0,0.00014666579954791814,0.0
1350,STAGE_A,1350,1,0,90,90,early_evolution,0.04360363259911537,0.029069088399410248,0.029069088399410248,0.001402856083586812,0.0012944426853209734,0.0013715282548218966,0.0025146380066871643,0.002046272624284029,0.0008690155809745193,0.00032123926212079823,0.000701428041793406,0.026986468583345413,0.0009209720417857171,0.0004602205939590931,0.026986468583345413,0.00920972041785717,0.009204411879181862,0.0,0.0,0.0004951251239389948,0.18217560002813116,1.783839225769043,0.001012281747534871,0.0,0.011987552978098392,0.0,0.013090886175632477,0.0,0.017395565286278725,0.0,0.004918750375509262,0.0,0.0014159268466755748,0.0
1400,STAGE_A,1400,1,0,830,830,uniform,0.0015112978871911764,0.0010075318859890103,0.0010075318859890103,1.9311779396957718e-05,8.037742190936115e-06,1.2598667126439977e-05,1.7166325051221065e-05,7.109408034011722e-05,1.9914571112167323e-06,4.982397058483912e-06,9.655889698478859e-06,0.0003343283315189183,7.421185728162527e-05,0.0005893358495086432,0.0003343283315189183,0.0007421185728162527,0.011786716990172863,0.0,0.0,0.0004945369001834514,0.1858242999878712,1.783839225769043,0.00031070158001966774,0.0,0.0019983083475381136,0.0,0.0016197359655052423,0.0,0.003761071478947997,0.0,0.0006552365957759321,0.0,0.0014693924458697438,0.0
1450,STAGE_A,1450,1,0,330,330,uniform,0.009099481627345085,0.006066320929676294,0.006066320929676294,0.0001685278257355094,0.00012411538045853376,0.0001284567842958495,0.000112899586383719,0.0005738972686231136,5.565348328673281e-05,1.6144405890372582e-05,8.42639128677547e-05,0.004884978290647268,0.00073038125410676,0.00036669750697910787,0.004884978290647268,0.0073038125410676,0.007333950139582157,0.0,0.0,0.0004939155700460536,0.18539150001015514,1.783839225769043,0.0004039183259010315,0.0,0.003232483519241214,0.0,0.002516206819564104,0.0,0.004903934430330992,0.0,0.0014867307618260384,0.0,0.0013408324448391795,0.0
1500,STAGE_A,1500,1,0,1280,1280,uniform,0.0005378631176427007,0.0003585754311643541,0.0003585754311643541,1.7701095202937722e-05,2.3678267098148353e-06,8.116187927953433e-06,1.3845295143255498e-05,6.991205009398982e-05,8.320917913806625e-06,3.644294338300824e-06,8.850547601468861e-06,0.00013832874537911266,4.510382132139057e-05,0.0001662923488765955,0.00013832874537911266,0.0004510382132139057,0.00332584697753191,0.0,0.0,0.0004932612176449559,0.18333959998562932,1.783839225769043,0.00033765216358006,0.0,0.001973306993022561,0.0,0.001980379456654191,0.0,0.006596040911972523,0.0,0.0009726985590532422,0.0,0.0015151415718719363,0.0
1550,STAGE_A,1550,1,0,0,0,source_active,0.045291248708963394,0.03019416518509388,0.03019416518509388,0.0005792886950075626,0.00017526422743685544,0.0003387280448805541,0.00019659701501950622,0.00237017753534019,0.00038720722659491,7.757894309179392e-06,0.0002896443475037813,0.01150029432028532,0.0020498452708125115,0.016354379057884217,0.01150029432028532,0.020498452708125114,0.3270875811576843,0.0,0.0,0.0004925739315689991,0.17655619996367022,1.783839225769043,0.00909035000950098,0.0,0.012665726244449615,0.0,0.008099479600787163,0.0,0.04480922967195511,0.0,0.006787602789700031,0.0,0.001512586954049766,0.0
1600,STAGE_A,1600,1,0,50,50,early_evolution,0.05319494381546974,0.03546329587697983,0.03546329587697983,0.0016054976731538773,0.0020917716901749372,0.001491190050728619,0.0035039496142417192,0.0017912376206368208,0.0006292646285146475,0.00012557227455545217,0.0008027488365769386,0.03039342723786831,0.0011180096305906772,0.0031491100788116457,0.03039342723786831,0.011180096305906773,0.06298220157623291,0.0,0.0,0.000491853804865716,0.18732739996630698,1.783839225769043,0.003568714251741767,0.0,0.017071083188056946,0.0,0.021834271028637886,0.0,0.0279339961707592,0.0,0.01421447191387415,0.0,0.0021228156983852386,0.0
1650,STAGE_A,1650,1,0,150,150,uniform,0.04071936383843422,0.027146242558956146,0.027146242558956146,0.0008121614228002727,0.0009143578354269266,0.0013087941333651543,0.0005758972838521004,0.0017390705179423094,0.0002565709874033928,7.827804074622691e-05,0.00040608071140013635,0.02310897968709469,0.0018943216651678087,0.0017368612810969354,0.02310897968709469,0.018943216651678085,0.034737225621938705,0.0,0.0,0.0004911009350287347,0.18450010003289208,1.783839225769043,0.000649481313303113,0.0,0.007085571065545082,0.0,0.004427955951541662,0.0,0.010055671446025372,0.0,0.004288754425942898,0.0,0.000232428137678653,0.0
1700,STAGE_A,1700,1,0,90,90,uniform,0.037509746849536896,0.025006497278809547,0.025006497278809547,0.0011316745076328516,0.0010103187523782253,0.0009296601638197899,0.0019697353709489107,0.002137265633791685,0.0006598696345463395,8.31971483421512e-05,0.0005658372538164258,0.02051139995455742,0.0013793200254440308,0.0025499386712908747,0.02051139995455742,0.013793200254440308,0.05099877342581749,0.0,0.0,0.0004903154239845797,0.18425900000147521,1.783839225769043,0.0019013028359040618,0.0,0.010987103916704655,0.0,0.012251338921487331,0.0,0.023722438141703606,0.0,0.013120310381054878,0.0,0.0010369434021413326,0.0
1750,STAGE_A,1750,1,0,110,110,early_evolution,0.035375356674194336,0.02358357235789299,0.02358357235789299,0.000855397607665509,0.0007916381000541151,0.0005787365371361375,0.001507915323600173,0.0021354833152145147,9.254385804524645e-05,2.6068351871799678e-05,0.0004276988038327545,0.02178948000073433,0.0009568757377564907,0.0004095182754099369,0.02178948000073433,0.009568757377564907,0.008190365508198738,0.0,0.0,0.0004894973780788722,0.184547399985604,1.783839225769043,0.002266940660774708,0.0,0.009371209889650345,0.0,0.007906445302069187,0.0,0.012264548800885677,0.0,0.004553551319986582,0.0,0.00046677974751219153,0.0
1800,STAGE_A,1800,1,0,390,390,uniform,0.007671193219721317,0.005114128813147545,0.005114128813147545,0.00014663154433947057,0.00011835219629574567,6.17665282334201e-05,0.0001601461844984442,0.0004840907349716872,1.6858224626048468e-05,3.857538104057312e-05,7.331577216973528e-05,0.004332281183451414,0.0003988782409578562,0.00030965371988713743,0.004332281183451414,0.003988782409578562,0.006193074397742748,0.0,0.0,0.000488646908061933,0.18444530002307147,1.783839225769043,0.00047482847003266215,0.0,0.0031846673227846622,0.0,0.0027164930943399668,0.0,0.004954162053763866,0.0,0.002194660250097513,0.0,0.0004167300066910684,0.0
1850,STAGE_A,1850,1,0,90,90,early_evolution,0.040925294160842896,0.027283530682325363,0.027283530682325363,0.001246973522938788,0.0013665839796885848,0.0008685669745318592,0.0020720146130770445,0.0019790001679211855,0.0008596863481216133,0.0003359888505656272,0.000623486761469394,0.02361292764544487,0.0012699721381068231,0.0017771443352103235,0.02361292764544487,0.01269972138106823,0.03554288670420647,0.0,0.0,0.0004877641290737884,0.1845904000219889,1.783839225769043,0.0010306744370609522,0.0,0.009777470491826534,0.0,0.013697667978703976,0.0,0.019218523055315018,0.0,0.0027190144173800945,0.0,0.0006361506530083716,0.0
1900,STAGE_A,1900,1,0,1040,1040,uniform,0.0007857445161789656,0.0005238296580500901,0.0005238296580500901,1.8177413949160837e-05,2.5950721465051174e-06,9.2658328867401e-06,1.1529613402672112e-05,5.827202767250128e-05,2.2985577743384056e-05,4.416360297909705e-06,9.088706974580418e-06,0.0001931057049660012,0.00015638022450730206,0.00016525501850992442,0.0001931057049660012,0.0015638022450730205,0.0033051003701984882,0.0,0.0,0.0004868491606285823,0.18265970004722476,1.783839225769043,0.00019668751338031143,0.0,0.0021018467377871275,0.0,0.0017597401747480035,0.0,0.004166340455412865,0.0,0.0014851621817797422,0.0,0.0016148412832990289,0.0
1950,STAGE_A,1950,1,0,450,450,uniform,0.004724900238215923,0.0031499334145337343,0.0031499334145337343,0.0001083837341866456,8.572771184844896e-05,2.9596229069284163e-05,0.00013576277706306428,0.0003142034402117133,7.016518065938726e-05,1.4847067177470308e-05,5.41918670933228e-05,0.0025962942745536566,0.00026388547848910093,0.00023556193336844445,0.0025962942745536566,0.0026388547848910093,0.004711238667368889,0.0,0.0,0.0004859021265983959,0.184024199959822,1.783839225769043,0.0005210669478401542,0.0,0.0035957845393568277,0.0,0.002691056812182069,0.0,0.006366381887346506,0.0,0.0026266672648489475,0.0,0.0005298774340189993,0.0
2000,STAGE_A,2000,1,0,220,220,uniform,0.021543633192777634,0.014362422749400139,0.014362422749400139,0.000524564937222749,0.00044767442159354687,0.0003985217190347612,0.0005012062028981745,0.001268191495910287,0.0005025314167141914,2.9264252589200623e-05,0.0002622824686113745,0.012528638355433941,0.0012146529741585256,0.0003568484913557768,0.012528638355433941,0.012146529741585255,0.007136969827115536,0.0,0.0,0.0004849231551964771,0.18458010000176728,1.783839225769043,0.0005940570845268667,0.0,0.0050711375661194324,0.0,0.003931624814867973,0.0,0.009930508211255074,0.0,0.007794809527695179,0.0,0.0007494610035791993,0.0
