station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.9385270446372866,0.9658622033330708,1.5269493140243902,2.76806640625,0.7857142857142857,LearnedSupportGuard_B20,JILONG_EI_0009
rasuwagadhi_signal_loss,20.0,400.0,380.0,False,0.8644960205507977,0.8713756136516488,0.3461663938850834,5.3157958984375,0.8,LearnedSupportGuard_B20,JILONG_EI_0009
syabrubesi_signal_loss,480.0,1060.0,580.0,False,0.1247869015073583,0.4135010427401228,0.9887502175139208,16.7471923828125,0.6,LearnedSupportGuard_B20,JILONG_EI_0009
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.8825808578900025,0.938143399719888,0.7814788264644894,0.0,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.7543688035521162,0.7212724856713608,0.6375648448814265,1.6341552734375,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0029
syabrubesi_signal_loss,370.0,1010.0,640.0,False,0.2100645466256344,0.5400532320883599,0.2467115207468091,3.6942138671875,0.6,LearnedSupportGuard_B20,JILONG_EI_0029
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9187144749964088,0.941127331415093,1.331709503321256,0.0,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0049
rasuwagadhi_signal_loss,20.0,380.0,360.0,False,0.8670393004587029,0.8847534399929534,0.2383698627777306,9.7789306640625,0.8181818181818182,LearnedSupportGuard_B20,JILONG_EI_0049
syabrubesi_signal_loss,420.0,940.0,520.0,False,0.0719009966287089,0.1193571282013843,0.2723485920606506,2.6275634765625,0.6,LearnedSupportGuard_B20,JILONG_EI_0049
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.94021634878577,0.9640564907709752,1.4660978871613302,0.0,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.8913731261602472,0.8908133302355953,0.1119644218205574,5.816650390625,0.8,LearnedSupportGuard_B20,JILONG_EI_0069
syabrubesi_signal_loss,650.0,960.0,310.0,False,0.384485434342544,0.3084111363300271,0.0785247779095662,2.972900390625,0.6,LearnedSupportGuard_B20,JILONG_EI_0069
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9246956061158068,0.9368690165083224,1.2766959822497606,0.0,0.7,LearnedSupportGuard_B20,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.8516379859287935,0.8334895858386814,0.3180244705303996,4.3231201171875,0.8181818181818182,LearnedSupportGuard_B20,JILONG_EI_0089
syabrubesi_signal_loss,390.0,950.0,560.0,False,0.0645162751111197,0.136218516330941,0.0112839375645661,12.1324462890625,0.6,LearnedSupportGuard_B20,JILONG_EI_0089
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.929609488372678,0.9493016205961252,1.4029652219709787,6.3778076171875,0.8571428571428571,LearnedSupportGuard_B20,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.858694347205926,0.8506297403561578,0.1355017459753787,10.7674560546875,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0109
syabrubesi_signal_loss,730.0,1190.0,460.0,False,0.1148993833991366,0.2625863100356245,0.157928466796875,6.4119873046875,0.5,LearnedSupportGuard_B20,JILONG_EI_0109
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9179683885519492,0.9440772615975036,1.651439694977183,0.0,0.6666666666666666,LearnedSupportGuard_B20,JILONG_EI_0129
rasuwagadhi_signal_loss,30.0,380.0,350.0,False,0.8406346951942406,0.8293027801814191,0.3567110547417158,0.4876708984375,0.8,LearnedSupportGuard_B20,JILONG_EI_0129
syabrubesi_signal_loss,500.0,950.0,450.0,False,0.3413638846430858,0.6811969512215135,0.6084456783330109,9.9764404296875,0.6,LearnedSupportGuard_B20,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9247337633430778,0.956287655236885,3.041840976225925,1.5797119140625,0.7857142857142857,LearnedSupportGuard_B20,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7512424868732218,0.71265616709325,1.0885757328003876,5.12841796875,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0149
syabrubesi_signal_loss,400.0,1120.0,720.0,False,1.0003689559299571,1.6681609143128922,1.799730909829407,23.7301025390625,0.6,LearnedSupportGuard_B20,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9324048977518096,0.9401032356605852,1.3091405195293324,6.8408203125,0.8636363636363636,LearnedSupportGuard_B20,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.8399737611915126,0.8090114469244298,0.2132965455572289,5.589111328125,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0169
syabrubesi_signal_loss,580.0,1120.0,540.0,False,0.2438735522178414,0.0047100669055507,0.1208119199187094,8.7957763671875,0.6,LearnedSupportGuard_B20,JILONG_EI_0169
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.9022358115742825,0.9074612704682622,3.021453541504917,7.064208984375,0.8636363636363636,LearnedSupportGuard_B20,JILONG_EI_0189
rasuwagadhi_signal_loss,40.0,440.0,400.0,False,0.7733599212834349,0.7249291710719978,0.452033931373531,2.561767578125,0.7777777777777778,LearnedSupportGuard_B20,JILONG_EI_0189
syabrubesi_signal_loss,500.0,1250.0,750.0,False,0.6799700815301604,1.947839042543709,0.6923963687630958,2.9970703125,0.5,LearnedSupportGuard_B20,JILONG_EI_0189
gyirong_cctv_arrival,10.0,370.0,360.0,False,0.0023307267493049,0.0,0.0280429449314024,0.2724609375,0.0,RandomPerfect_B20,JILONG_EI_0009
rasuwagadhi_signal_loss,50.0,400.0,350.0,False,0.0734418874452343,0.1370763354292421,0.0009659260125936,0.09375,0.1,RandomPerfect_B20,JILONG_EI_0009
syabrubesi_signal_loss,250.0,1060.0,810.0,False,0.0155747724493819,0.0760474755952834,0.0636521674887192,2.7418212890625,0.0,RandomPerfect_B20,JILONG_EI_0009
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.0252694096514778,0.0243273783744617,0.0037086846730819,0.0,0.0,RandomPerfect_B20,JILONG_EI_0029
rasuwagadhi_signal_loss,10.0,390.0,380.0,False,0.0116029166444855,0.0,0.0202751629254163,0.0,0.0,RandomPerfect_B20,JILONG_EI_0029
syabrubesi_signal_loss,250.0,1010.0,760.0,False,0.0857239545233912,0.0350562024290491,0.0279130487426559,1.1890869140625,0.0,RandomPerfect_B20,JILONG_EI_0029
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.0071182415299021,0.0,0.0019323671497584,0.0,0.0,RandomPerfect_B20,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.0045223386425894,0.0281836262871635,0.0555277478905189,0.40625,0.1818181818181818,RandomPerfect_B20,JILONG_EI_0049
syabrubesi_signal_loss,240.0,940.0,700.0,False,0.024017062050484,0.0297997619669314,0.0011255846038031,0.0145263671875,0.0,RandomPerfect_B20,JILONG_EI_0049
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.0656598642718914,0.0195085503149234,0.0216188327432266,0.0,0.0,RandomPerfect_B20,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.0057843131800369,0.0416021446718734,0.0022215095546602,0.0,0.0,RandomPerfect_B20,JILONG_EI_0069
syabrubesi_signal_loss,270.0,960.0,690.0,False,0.0205738119820786,0.0214471828698229,1.3615898528272656e-05,0.0477294921875,0.0,RandomPerfect_B20,JILONG_EI_0069
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.0349442138234524,0.0281633634769189,0.0250610117711326,0.0,0.0,RandomPerfect_B20,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.0579970653989663,0.0225923197348463,0.046417693053784,1.140625,0.0,RandomPerfect_B20,JILONG_EI_0089
syabrubesi_signal_loss,110.0,950.0,840.0,False,0.0439065287699639,0.0472155158102465,0.0019200165230559,0.12744140625,0.0,RandomPerfect_B20,JILONG_EI_0089
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.2630961193803132,0.223422005117167,0.1365221411780973,0.0,0.0,RandomPerfect_B20,JILONG_EI_0109
rasuwagadhi_signal_loss,70.0,430.0,360.0,False,0.0741342308675615,0.0370859853237372,0.0021141649048625,0.015625,0.0,RandomPerfect_B20,JILONG_EI_0109
syabrubesi_signal_loss,280.0,1190.0,910.0,False,0.0271082792912078,0.0642502444650359,0.0258359513192806,0.931884765625,0.0,RandomPerfect_B20,JILONG_EI_0109
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.0020650859192016,0.0137770795903573,0.0,0.0,0.7777777777777778,RandomPerfect_B20,JILONG_EI_0129
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.0,0.0267340789510412,0.0555170020818875,0.64453125,0.1,RandomPerfect_B20,JILONG_EI_0129
syabrubesi_signal_loss,250.0,950.0,700.0,False,0.0461277797948509,0.0509168749522893,0.0004746758900928,0.0787353515625,0.0,RandomPerfect_B20,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.0792118505488721,0.0975009730895009,0.0133609762061264,0.3052978515625,0.0,RandomPerfect_B20,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.0,0.0,0.0032503048746916,0.40625,0.0,RandomPerfect_B20,JILONG_EI_0149
syabrubesi_signal_loss,110.0,1120.0,1010.0,False,0.0,0.0,0.0,0.0,0.0,RandomPerfect_B20,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.0360789682256803,0.0457122912660589,0.0040216684692562,0.2362060546875,0.0,RandomPerfect_B20,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.0,0.0446617748472668,0.0361341198125836,3.90625,0.0,RandomPerfect_B20,JILONG_EI_0169
syabrubesi_signal_loss,270.0,1120.0,850.0,False,0.0017161978734942,0.0400225860861395,0.0233628135446211,0.9149169921875,0.0,RandomPerfect_B20,JILONG_EI_0169
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.0,0.0,0.0207881572083656,0.376953125,0.0,RandomPerfect_B20,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.1195190344724472,0.0715642403119826,0.0188468215811965,0.703125,0.0,RandomPerfect_B20,JILONG_EI_0189
syabrubesi_signal_loss,140.0,1250.0,1110.0,False,0.0887256611461445,0.1564523440185285,0.0653751427244303,1.755126953125,0.0,RandomPerfect_B20,JILONG_EI_0189
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8936085038355589,0.9617689243036917,0.957269303003947,3.69873046875,0.8235294117647058,FrozenGlobal,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9593615491524068,0.9966916248684662,0.9388547687861272,34.849365234375,0.7777777777777778,FrozenGlobal,JILONG_EI_0019
syabrubesi_signal_loss,390.0,1170.0,780.0,False,0.3466587197782324,0.8354589282392129,0.9177230046948356,25.2041015625,0.6,FrozenGlobal,JILONG_EI_0019
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8967027748013594,0.9519025237919488,0.9574918122270742,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8806272862676316,0.9940260037709004,0.9332610410094636,30.664794921875,0.7777777777777778,FrozenGlobal,JILONG_EI_0039
syabrubesi_signal_loss,250.0,1100.0,850.0,False,0.0281275891237113,0.8000480597760096,0.9193882244710212,26.08203125,0.6,FrozenGlobal,JILONG_EI_0039
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8960999372734504,0.9608206649251494,0.9582052684017012,7.76611328125,0.6666666666666666,FrozenGlobal,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9503798518298044,0.9961665536104204,0.936752615844544,33.369873046875,0.7777777777777778,FrozenGlobal,JILONG_EI_0059
syabrubesi_signal_loss,320.0,1100.0,780.0,False,0.3413125217783608,0.8522503073097362,0.924526270456503,28.34765625,0.6,FrozenGlobal,JILONG_EI_0059
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8945912858997398,0.9633555420465224,0.9561759639320658,7.8028564453125,0.6666666666666666,FrozenGlobal,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9505997000356718,0.9963016171173644,0.9348035439137136,32.179443359375,0.7777777777777778,FrozenGlobal,JILONG_EI_0079
syabrubesi_signal_loss,310.0,1100.0,790.0,False,0.440602096097245,0.8887244618715193,0.9228653169014084,27.59765625,0.6,FrozenGlobal,JILONG_EI_0079
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.896622025138832,0.9566008679279872,0.9587962962962964,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9376646004864104,0.9949343271747232,0.93698808637379,33.4874267578125,0.7777777777777778,FrozenGlobal,JILONG_EI_0099
syabrubesi_signal_loss,260.0,1080.0,820.0,False,0.2545277404595154,0.8178562916682511,0.925042771599658,28.59765625,0.6,FrozenGlobal,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8931737159082913,0.9509505121423204,0.9558781869688384,0.3759765625,0.7272727272727273,FrozenGlobal,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.8296726013613545,0.9930029182134132,0.93315560821485,31.237060546875,0.7777777777777778,FrozenGlobal,JILONG_EI_0119
syabrubesi_signal_loss,260.0,1240.0,980.0,False,0.1763706681028992,0.8178826769354358,0.9019854586129754,20.9500732421875,0.5,FrozenGlobal,JILONG_EI_0119
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8932497028627666,0.9553551932263372,0.9574220885729908,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.928060261936473,0.9953517817782244,0.934903846153846,32.255615234375,0.7777777777777778,FrozenGlobal,JILONG_EI_0139
syabrubesi_signal_loss,290.0,1100.0,810.0,False,0.0635856282933432,0.808126558671143,0.923804347826087,28.01953125,0.6,FrozenGlobal,JILONG_EI_0139
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8934323543661713,0.958081928767306,0.9577684381778742,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9392220951495608,0.9952933566360364,0.9349538816295158,32.253662109375,0.7777777777777778,FrozenGlobal,JILONG_EI_0159
syabrubesi_signal_loss,300.0,1150.0,850.0,False,0.2344873625284686,0.8306557614564236,0.9155014464802316,24.56640625,0.5,FrozenGlobal,JILONG_EI_0159
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8953359614360494,0.9637499206914236,0.9545950141165824,7.477294921875,0.75,FrozenGlobal,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.9568525193339564,0.9964238115039816,0.9385439360929556,34.583251953125,0.7777777777777778,FrozenGlobal,JILONG_EI_0179
syabrubesi_signal_loss,320.0,1110.0,790.0,False,0.4668876413404144,0.8797253004093063,0.9259923986486488,29.05078125,0.6,FrozenGlobal,JILONG_EI_0179
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8934221332101273,0.9613712782811604,0.9567361111111112,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9450144701123416,0.9962533369872876,0.933783255086072,31.600341796875,0.7777777777777778,FrozenGlobal,JILONG_EI_0199
syabrubesi_signal_loss,360.0,1170.0,810.0,False,0.2552571590463008,0.8567370684067489,0.9145955165692008,24.1790771484375,0.5,FrozenGlobal,JILONG_EI_0199
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.5853874674530598,0.7712891407206229,0.2624895731608073,10.799072265625,0.1764705882352941,LearnedRandom_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,20.0,430.0,410.0,False,0.7788820303714119,0.8359576768469245,0.350681767987378,31.1982421875,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0019
syabrubesi_signal_loss,420.0,1170.0,750.0,False,0.3556316584771045,0.2645036759841103,0.559151806182145,18.607177734375,0.2,LearnedRandom_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.6916695982238924,0.7702871760258724,0.0071295858991198,0.0,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.662413082451062,0.7577735354723238,0.4101631333023215,30.1014404296875,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0039
syabrubesi_signal_loss,140.0,1100.0,960.0,False,2.4607732595270218,3.0649460542295186,0.0811757471107405,13.133544921875,0.2,LearnedRandom_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.7891525981898423,0.826712613772823,0.0421004253018929,0.0,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7713294103637154,0.8215123115628888,0.2781419967856642,33.369873046875,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0059
syabrubesi_signal_loss,310.0,1100.0,790.0,False,1.28141423878377,1.18726930121625,0.3546742941160637,18.45849609375,0.4,LearnedRandom_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.4619323330882804,0.7414992005557324,0.3580285787836846,14.941162109375,0.6666666666666666,LearnedRandom_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.7752752945766812,0.8758261369670692,0.3879016940876589,32.179443359375,0.0,LearnedRandom_B10,JILONG_EI_0079
syabrubesi_signal_loss,330.0,1100.0,770.0,False,0.7623373504458393,0.4818075651902357,0.5309880216356734,19.6961669921875,0.0,LearnedRandom_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.6138903561368803,0.7924789232217376,0.9066713686342592,0.0,0.6666666666666666,LearnedRandom_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7143772053205243,0.748840964480461,0.2326821038195737,29.8192138671875,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0099
syabrubesi_signal_loss,250.0,1080.0,830.0,False,1.4438806158939397,1.2530910043829908,0.5690809107928116,22.016845703125,0.0,LearnedRandom_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.7399109499613079,0.7950702329961779,0.0766766858843838,0.3759765625,0.2727272727272727,LearnedRandom_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.4714687403837888,0.4837095392871304,0.2415614798547344,30.8447265625,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0119
syabrubesi_signal_loss,60.0,1240.0,1180.0,False,1.2711531953142912,0.635862826216983,0.6035861158264296,17.5733642578125,0.5,LearnedRandom_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.3898049712872231,0.6404760940919614,0.2106094652345885,0.0,0.6666666666666666,LearnedRandom_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.6915305373105932,0.7919577813582953,0.378056405874399,32.255615234375,0.0,LearnedRandom_B10,JILONG_EI_0139
syabrubesi_signal_loss,350.0,1100.0,750.0,False,0.8715302581108129,0.3609536858803304,0.5959100607167119,21.6922607421875,0.2,LearnedRandom_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.7011113924957442,0.8019287983540581,0.2739929066821448,0.0,0.1111111111111111,LearnedRandom_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7232623497685452,0.7720340602112958,0.32704987111777,32.239013671875,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0159
syabrubesi_signal_loss,240.0,1150.0,910.0,False,1.3522559558541034,0.8782750378703358,0.5645866430828863,19.3134765625,0.5,LearnedRandom_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.1535912429254978,0.5646941703551728,0.4113609333989501,0.3828125,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.7179472263620754,0.8046996775759978,0.3473987676306055,33.4627685546875,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0179
syabrubesi_signal_loss,370.0,1110.0,740.0,False,0.3989116450713431,0.1200162918615602,0.6420813380060969,23.010498046875,0.0,LearnedRandom_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.7028704038713977,0.8431439981755275,0.4927524142795139,15.073974609375,0.2222222222222222,LearnedRandom_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.6951171873359855,0.7360040578198432,0.3410424365310788,28.623046875,0.3333333333333333,LearnedRandom_B10,JILONG_EI_0199
syabrubesi_signal_loss,470.0,1170.0,700.0,False,1.6980753444318322,0.6502633974230925,0.669188203867416,20.1693115234375,0.5,LearnedRandom_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.9297209563664672,0.95662026737117,0.5269556681315104,47.5289306640625,0.8235294117647058,LearnedSupportGuard_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,20.0,430.0,410.0,False,0.8702505589625892,0.8909038441143908,0.018449287194048,16.622802734375,0.7777777777777778,LearnedSupportGuard_B10,JILONG_EI_0019
syabrubesi_signal_loss,510.0,1170.0,660.0,False,0.4453350937263292,0.6015469379702122,0.4568750229240023,16.935546875,0.6,LearnedSupportGuard_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8596129228754603,0.9138350055529996,0.0019560568197325,0.0,0.6666666666666666,LearnedSupportGuard_B10,JILONG_EI_0039
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7962091823614612,0.8668668252005601,0.1370660920248422,14.8624267578125,0.7777777777777778,LearnedSupportGuard_B10,JILONG_EI_0039
syabrubesi_signal_loss,150.0,1100.0,950.0,False,0.484570351253647,0.659294446812532,0.142785318860683,8.60107421875,0.6,LearnedSupportGuard_B10,JILONG_EI_0039
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9158605410784442,0.9522065339880394,0.2845454522274804,0.0,0.6666666666666666,LearnedSupportGuard_B10,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8465533289451433,0.8762148601061189,0.1821138527361266,10.4666748046875,0.7777777777777778,LearnedSupportGuard_B10,JILONG_EI_0059
syabrubesi_signal_loss,410.0,1100.0,690.0,False,0.0435979770606072,0.0584946811414415,0.2369535644951819,12.187744140625,0.6,LearnedSupportGuard_B10,JILONG_EI_0059
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9359512973111556,0.966432914399892,0.4773975807930896,0.0,0.6666666666666666,LearnedSupportGuard_B10,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.8786982296759529,0.925359960991021,0.0938642645837345,15.2191162109375,0.7777777777777778,LearnedSupportGuard_B10,JILONG_EI_0079
syabrubesi_signal_loss,390.0,1100.0,710.0,False,0.3043386722015934,0.4543756180710977,0.4298355209995323,15.094970703125,0.6,LearnedSupportGuard_B10,JILONG_EI_0079
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.92690457198028,0.9462612847345034,1.3203251591435186,0.0,0.6666666666666666,LearnedSupportGuard_B10,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.8056359984725271,0.8186159653986014,0.1369143533600149,9.2735595703125,0.7777777777777778,LearnedSupportGuard_B10,JILONG_EI_0099
syabrubesi_signal_loss,290.0,1080.0,790.0,False,0.0901387947573865,0.2055492029402673,0.4398360435936163,18.25732421875,0.6,LearnedSupportGuard_B10,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8557997611136128,0.9091352934868168,0.5223580249645893,0.3759765625,0.7272727272727273,LearnedSupportGuard_B10,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.6405360701615378,0.6362056561120991,0.3248155060537618,4.3951416015625,0.7777777777777778,LearnedSupportGuard_B10,JILONG_EI_0119
syabrubesi_signal_loss,60.0,1240.0,1180.0,False,0.0876069441361315,0.3896214826696019,0.5222667036973924,16.5771484375,0.5,LearnedSupportGuard_B10,JILONG_EI_0119
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9410202595747716,0.9641112895109144,0.2804290788169765,0.0,0.6666666666666666,LearnedSupportGuard_B10,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.7529166176384222,0.7599943176380728,0.104556884765625,9.043212890625,0.7777777777777778,LearnedSupportGuard_B10,JILONG_EI_0139
syabrubesi_signal_loss,350.0,1100.0,750.0,False,0.2683186252862326,0.5299411292163236,0.4344595469599184,18.052490234375,0.6,LearnedSupportGuard_B10,JILONG_EI_0139
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8633238119895409,0.9136330486194582,0.4135668045010846,0.0,0.6666666666666666,LearnedSupportGuard_B10,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.7700074512144718,0.7447843927485246,0.395787607789681,6.04638671875,0.7777777777777778,LearnedSupportGuard_B10,JILONG_EI_0159
syabrubesi_signal_loss,310.0,1150.0,840.0,False,0.110525353553583,0.3988377435910087,0.4651509269339139,16.4566650390625,0.5,LearnedSupportGuard_B10,JILONG_EI_0159
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.9364809551377178,0.9649484901750256,0.5288785679133858,0.3828125,0.75,LearnedSupportGuard_B10,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.8857450356582695,0.9184446144530244,0.0588179444955065,16.8548583984375,0.7777777777777778,LearnedSupportGuard_B10,JILONG_EI_0179
syabrubesi_signal_loss,400.0,1110.0,710.0,False,0.5063194802309109,0.6690474587605227,0.5372805208773226,20.918212890625,0.6,LearnedSupportGuard_B10,JILONG_EI_0179
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8914322829002155,0.9119712486827556,0.9422732204861112,60.2620849609375,0.6666666666666666,LearnedSupportGuard_B10,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.8138516943456058,0.842813920525621,0.0804929539258118,10.03955078125,0.7777777777777778,LearnedSupportGuard_B10,JILONG_EI_0199
syabrubesi_signal_loss,570.0,1170.0,600.0,False,0.1397826402245668,0.4704953481602316,0.5681763885081628,16.36669921875,0.5,LearnedSupportGuard_B10,JILONG_EI_0199
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.6660650091928598,0.6355004001497437,0.3569292704264323,3.0789794921875,0.1764705882352941,RandomPerfect_B10,JILONG_EI_0019
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.6993367088401286,0.6652718777609633,0.0723039042742955,4.0927734375,0.0,RandomPerfect_B10,JILONG_EI_0019
syabrubesi_signal_loss,260.0,1170.0,910.0,False,0.0160452867835651,0.0471829634044751,0.0248046875,0.7086181640625,0.2,RandomPerfect_B10,JILONG_EI_0019
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.5808981272203579,0.5312814199500145,0.3842514904305404,0.0,0.2222222222222222,RandomPerfect_B10,JILONG_EI_0039
