s_m,x,y,elevation_m,slope_local,slope_100m,slope_250m,slope_500m,valley_width_m,cross_valley_relief_m,river_vector_offset_m,bend_angle_deg
1024.0,334604.23232405685,3142792.5,2739.2552281970757,-0.033519480253431766,-0.02541304010785552,-0.0004980627149125212,-0.0051936475530937965,224.0,178.26294246784528,100.36314349739959,0.0
1056.0,334636.23232405685,3142792.5,2737.887278197076,-0.022552372210171256,-0.000497090874814603,-0.002665570446073616,0.011683480769508606,320.0,140.75713040247956,79.66826690879897,8.588320530809115
1088.0,334666.3483399594,3142787.9516600408,2737.8118763756247,0.04967940620907996,0.025478416454602665,0.002101574991218513,0.018885611579738906,352.0,141.38784921219985,63.66095456197038,36.41167946941193
1120.0,334688.97575695737,3142765.3242430426,2741.066760194457,0.05468621308811805,0.02876084590292976,0.008866144920373699,0.010789823919782065,384.0,142.0601440793007,66.28611819767158,0.0
1152.0,334711.60317395534,3142742.6968260445,2741.3117940132643,-0.012321888880585163,0.01569558759735628,0.02012543440281297,0.005044360860588313,384.0,134.79867911102883,65.38944614320302,16.474416960896185
1184.0,334725.8,3142716.577343935,2740.2781593060995,-0.0015036672994455103,0.006378500982882542,0.03770682970305461,0.004881016445544446,352.0,125.35083867564435,67.56798369476837,28.52558303888274
1216.0,334725.8,3142684.577343935,2741.2155593060997,0.031209466177045897,0.025846061121806086,0.038068501105834,0.007877845666458598,352.0,74.32900574870382,84.86886162941691,16.474416961298395
1248.0,334717.3694090467,3142656.069409047,2742.2755651414304,0.049024252277874325,0.05498236007973901,0.016923381096694355,0.014426761876720776,448.0,63.73585284712499,107.37394753254432,28.525583038480534
1280.0,334694.74199204874,3142633.4419920486,2744.3531114518837,0.08338933782832925,0.059466176777937106,0.010200337002044762,0.003924780735249442,1024.0,63.894750245169234,138.64274118036082,0.0
1312.0,334672.1145750508,3142610.814575051,2747.6124827624435,0.05130119823879653,0.030144967110368272,0.012220414325603998,-0.012762170310669717,1024.0,67.58586300489878,169.91153482792558,0.0
1344.0,334649.4871580528,3142588.187158053,2747.6363881391667,-0.03955425004082258,-0.015149254161933641,0.0131689916410578,-0.012450077276013872,576.0,75.28798262075361,201.18032847574204,0.0
1376.0,334626.8597410548,3142565.5597410547,2745.081010759831,-0.06261804310130259,-0.04123018548810706,0.019612262989989176,-0.008503368157130353,576.0,85.02697233186473,232.44912212355857,0.0
1408.0,334604.23232405685,3142542.932324057,2743.6288333806833,-0.026271120569575146,-0.02369254010919576,-0.017875818769154648,0.0009426010236675211,544.0,100.02278446133732,263.7179157711233,0.0
1440.0,334581.6049070589,3142520.304907059,2743.399659043378,0.01723852546319904,0.019258445853802188,-0.06814894976516916,-0.004858010057911088,544.0,110.86375010889151,294.98670941893977,0.0
1472.0,334558.9774900609,3142497.6774900607,2744.732099010328,0.0663590614698748,-0.005103613491041869,-0.059629136492467295,-0.01689859562481797,544.0,138.90015232920632,326.25550306675626,0.0
1504.0,334536.35007306293,3142475.050073063,2747.64663897745,-0.08302783297044414,-0.10051696328699108,-0.03045274732350481,-0.016462965272572547,544.0,152.1844700669576,357.524296714321,40.28889932599114
1536.0,334533.8,3142444.1063479106,2739.4183177002196,-0.28099564495673235,-0.14589838947196312,-0.00632442105694463,-0.015007112007006981,544.0,154.93973190056158,376.3993360130358,4.7111006743773824
1568.0,334533.8,3142412.1063479106,2729.662917700219,-0.1036933028186624,-0.08440828042387694,-0.024047071552542546,-0.011880660900281328,480.0,156.04920225470732,393.7002139476844,40.288899325540164
1600.0,334513.72265606496,3142388.422656065,2732.7819463198252,0.12717854597158862,0.052737444710996895,-0.05002392222664275,-0.0024554803924629596,544.0,160.54184659075008,423.3948462314346,4.711100674828297
1632.0,334491.095239067,3142365.795239067,2737.802344642401,0.15126955792685948,0.08363049055847568,-0.048658789427421655,0.001710169693388707,544.0,164.6360698371259,454.6636398789994,2.4256581042082725
1664.0,334469.8,3142342.6160159027,2742.4631980271442,-0.012525728363385724,-0.00771608632189782,-0.003030751521782804,-0.0012006246388182261,544.0,164.28532483715117,485.1100794305067,42.57434189616029
1696.0,334469.8,3142310.6160159027,2737.000698027144,-0.16296089787171297,-0.06146283059871621,0.04856763174852676,-0.007929457123717839,576.0,167.11866009014147,502.41095736515524,0.0
1728.0,334469.8,3142278.6160159027,2732.0337005633546,-0.03145699162171667,-0.03373662709805103,0.052282245677988615,-0.013881956128384445,512.0,188.95543877037608,519.7118352998039,0.0
1760.0,334469.8,3142246.6160159027,2734.9874505633543,0.09371459386068182,0.05727397933702377,0.02921204474199112,-0.02069533937572214,576.0,187.06191368647978,537.0127132344523,0.0
1792.0,334469.8,3142214.6160159027,2738.0314345704383,0.11766225011069764,0.11553800768610473,0.0030138834476310878,-0.009333301655558898,576.0,193.69283775602207,554.3135911691008,0.0
1824.0,334469.8,3142182.6160159027,2742.517834570439,0.13570923295905857,0.09668622822061025,0.01133481991251756,0.0019254573195030388,544.0,212.61457114170435,571.6144691037493,2.425658103858828
1856.0,334471.13217793097,3142151.167822069,2746.716825479818,0.045358980422840034,0.037406265931972486,0.02377786849302356,-0.011203959846189718,544.0,274.8448262033453,587.4963222466647,42.57434189592009
1888.0,334493.75959492894,3142128.540405071,2745.4208093175007,-0.06708214569911775,-0.03827420831892141,0.0008180750559859007,-0.02330517297917413,544.0,360.4217304181261,580.6946648151826,0.0
1920.0,334516.3870119269,3142105.912988073,2742.4235681550745,-0.09950122354275948,-0.0759218004320428,-0.023168481053598953,-0.027271858542246265,544.0,416.32767629526825,573.8930073834487,0.0
1952.0,334539.0144289249,3142083.285571075,2739.052731010764,-0.06642190385663582,-0.07609847333249035,-0.0473518729753323,-0.017645410643135618,544.0,418.8845063275335,567.0913499519665,0.0
1984.0,334561.64184592286,3142060.6581540774,2738.1725663082498,-0.06022194382565971,-0.07325990690927028,-0.0751954952866381,-0.004665958829118608,544.0,418.5667568780623,560.2896925202326,0.0
2016.0,334584.2692629208,3142038.030737079,2735.198526605922,-0.09023854791583119,-0.07092014722501062,-0.07267134120330047,0.0034489439509898146,480.0,416.47278318095687,553.4880350887994,0.0
2048.0,334606.89667991875,3142015.403320081,2732.3972992416366,-0.06659292786483206,-0.0788389035154205,-0.05681058427336757,0.015541740342284355,448.0,414.06380073346054,546.6863776573173,0.0
2080.0,334629.5240969167,3141992.7759030834,2730.9365792225726,-0.07696390684324683,-0.06811493458911627,-0.04724494641135243,0.010414905802621433,416.0,410.44987335444966,539.8847202255834,0.0
2112.0,334652.1515139147,3141970.1484860852,2727.471609203669,-0.06275440733797666,-0.0422680048976099,-0.02908760077831539,0.004033240913146074,416.0,410.35203502109243,533.0830627941012,0.0
2144.0,334674.77893091267,3141947.521069087,2726.920297152942,0.008361765612761474,-0.019401029207188003,0.012291733089774425,0.00783691746576187,416.0,412.2722758500913,526.281405362619,0.0
2176.0,334697.40634791064,3141924.8936520894,2728.0067622028855,0.0023590640636399485,0.02044670778233467,0.06118266184807726,0.006762906503640806,416.0,414.4996598245193,519.4797479308852,0.0
2208.0,334720.0337649086,3141902.2662350913,2727.071277253015,0.04659981728866569,0.07950576533787171,0.07162377467664738,0.0037058134724820774,416.0,410.9396290254431,512.678090499403,0.0
2240.0,334742.6611819066,3141879.6388180936,2730.98915050936,0.18224598176148987,0.1661263731016197,0.08426715864430843,-0.0017922098458275286,480.0,412.3017800699995,505.92686017428326,0.0
2272.0,334765.28859890456,3141857.0114010954,2738.7350200857504,0.2731154555124462,0.1971369497071464,0.08715635979424223,-0.0036546809105784633,544.0,416.1311855177396,499.1766090005495,0.0
2304.0,334787.91601590253,3141834.3839840973,2748.4685396621567,0.1529335242486809,0.14122419912835993,0.06732084891011073,-0.008930846985685094,576.0,417.6701439218414,492.4263578268155,0.0
2336.0,334810.5434329005,3141811.7565670996,2748.522765637666,0.00022568987292004294,0.05693296118643957,0.05155352407404826,-0.003906973358343748,544.0,423.5254441308107,485.67610665282916,0.0
2368.0,334833.1708498985,3141789.1291501014,2748.4829838140236,0.005038053590261882,-0.02189362814841843,0.01853963634115462,0.025135825904633747,544.0,425.7432921271957,478.92585547909516,0.0
2400.0,334855.79826689645,3141766.5017331038,2748.8452010674428,-0.06495980974428761,-0.06661692955276066,-0.02865356523125047,0.04353836751890412,544.0,424.5067972751276,472.17560430510883,0.0
2432.0,334878.4256838944,3141743.8743161056,2744.325555990389,-0.13956078365792024,-0.10939707391341472,-0.0853229976599796,0.045731853673174554,544.0,428.95925579944924,465.4253531313749,0.0
2464.0,334901.0531008924,3141721.2468991075,2739.913310913336,-0.13037367494792562,-0.13057074242127784,-0.07995527699413651,0.0475548670887847,544.0,435.61036033788423,458.6751019576409,0.0
2496.0,334923.6805178903,3141698.61948211,2735.981640793722,-0.1217339758861371,-0.13363563189680916,-0.029149718390228372,0.01844837290216492,544.0,438.759232804583,451.9248507837035,0.0
2528.0,334946.3079348883,3141675.9920651116,2732.122336456623,-0.14615443240953852,-0.10384611046639293,0.004826982803982901,-0.0374658100104798,544.0,437.4513986038528,445.1745996099695,0.0
2560.0,334968.93535188626,3141653.3646481135,2726.6277571195114,-0.05305177242419745,0.021939935002333186,0.027295672835074582,-0.07195166108931698,544.0,429.9359076400856,438.4243484362356,19.250094412936093
2592.0,334981.8,3141626.6933598374,2728.7270230214745,0.24836118596817158,0.17214636624072682,0.048527740095543774,-0.06983389602627631,544.0,425.7106257390333,442.07021876003745,25.74990558684281
2624.0,334981.8,3141594.6933598374,2742.5228730214744,0.3380663117843099,0.23048324694920666,0.019519900965728084,-0.06532172004905715,544.0,442.55153089974283,459.415321996231,19.25009441335674
2656.0,334991.56276888424,3141566.737231116,2750.3632669756703,0.12892959083627176,0.16571698421735617,-0.04720032857072874,-0.053223360802431674,544.0,466.93361053605486,466.36430373463634,25.749905586422173
2688.0,335014.1901858822,3141544.1098141177,2750.774366834996,0.02198007372458477,-0.011783411971800889,-0.059725631168817926,-0.02954054026302856,544.0,427.8941777947998,459.6173300481036,0.0
2720.0,335036.8176028802,3141521.48239712,2751.7699916940437,-0.1787569036548362,-0.23329273163038577,-0.06461967523970089,-0.005698703699424186,544.0,386.5787162279362,454.06569646246936,27.37855184904353
2752.0,335065.0969721706,3141512.5,2739.3339250010863,-0.5309822920774536,-0.3708115360348302,-0.10866034275497986,0.005457691051103211,544.0,376.0452622124235,437.55233054276033,17.621448150588005
2784.0,335097.0969721706,3141512.5,2717.7871250010867,-0.4382889137150059,-0.3344313829382463,-0.1137134300126927,0.011538104647538603,544.0,356.66314781918163,413.14051234237706,27.37855184974831
2816.0,335123.44501987816,3141498.854980122,2711.283434523326,-0.05710239430599273,-0.1455791978703928,-0.0857124776716846,0.015603149114184816,512.0,371.829268408555,401.8639750944353,17.621448150472773
2848.0,335146.07243687613,3141476.2275631237,2714.132571765503,0.07831522631301624,0.048780258104684435,-0.05425908748865368,0.007646018861317316,544.0,375.91216197499944,399.23360563472016,0.0
2880.0,335168.6998538741,3141453.600146126,2716.295609007359,0.13169126857554403,0.14300464931659462,0.0028002603430486487,-0.019245425399492887,544.0,377.58314297976494,396.60323617470397,0.0
2912.0,335191.3272708721,3141430.972729128,2722.560812954338,0.21649336845210598,0.1934768994879596,0.07819041996065425,-0.032755411011237814,544.0,385.664685623125,393.97286671498887,0.0
2944.0,335213.95468787005,3141408.34531213,2730.1511845882937,0.2373608323171439,0.18877935473156868,0.0922745721137635,-0.024330164326742305,544.0,389.68264634855495,391.3424972549726,0.0
2976.0,335236.582104868,3141385.717895132,2737.751906222635,0.12327974733336333,0.11342610999089174,0.08353851283032236,-0.011733530502110625,544.0,382.08438959775776,388.7121277952575,0.0
3008.0,335259.209521866,3141363.090478134,2738.041088417629,-0.018172552490618443,0.018898033699083498,0.06951844266743319,0.01771481722853423,544.0,373.5879610315592,386.08175833554236,0.0
3040.0,335281.83693886397,3141340.463061136,2736.5888628632356,-0.056651001787656696,-0.029636168054780684,0.04311833503768685,0.04720865232595315,544.0,352.102902690016,383.4513888755261,0.0
3072.0,335304.46435586194,3141317.835644138,2734.415424303219,-0.020088246271143362,-0.027484344990598403,0.03392328786510916,0.05464499142134082,544.0,331.5818195590432,380.82101941581095,0.0
3104.0,335327.09177285986,3141295.20822714,2735.3032151018824,-0.004070209419779758,-0.015469444282675795,0.024867455164036073,0.05587557818635196,544.0,313.3413125352836,378.19064995614025,0.0
3136.0,335349.71918985783,3141272.580810142,2734.154930900353,-0.0197167138542369,0.025291718881435374,0.024861316542055648,0.05572352561990647,544.0,287.92502713846125,375.56028049612405,0.0
3168.0,335372.3466068558,3141249.953393144,2734.0413454152113,0.08966020597706148,0.07638844757368587,0.01333967480499632,0.04700529028421534,544.0,270.08425590420666,372.92991103640895,0.0
3200.0,335394.9740238538,3141227.3259761464,2739.893184082885,0.16217113024343632,0.10128837252576886,0.01850692861328389,0.03649407182398045,544.0,261.0226606189617,370.2995415763927,0.0
3232.0,335417.60144085175,3141204.6985591482,2744.420297750791,0.065563283071846,0.04775784367164761,0.03067468297443156,0.024226417938689338,544.0,238.24746693705447,367.6691721166776,20.644503772154952
3264.0,335444.54863221117,3141192.5,2744.089234199483,-0.08050411798919299,-0.026943018510501134,0.045711057875323605,0.02066206099948431,576.0,209.2101821822971,355.0003180958803,24.355496228066134
3296.0,335476.54863221117,3141192.5,2739.268034199483,-0.0777906871649705,-0.02835004065751946,0.05235970850784724,0.01944986030529617,576.0,193.7181782532848,330.58952172246705,20.644503772251554
3328.0,335504.2288578497,3141182.07114215,2739.110630220925,0.062257872846615214,0.027122738976709117,0.03892313176988864,0.008341223404201629,576.0,194.88368179206282,316.217209910136,24.355496227379952
3360.0,335526.8562748477,3141159.4437251524,2743.252538061666,0.1047088387751316,0.07772203780401014,0.021956885918196348,-0.011657578520876087,608.0,236.29608559904818,313.5868404501197,0.0
