frame,time_s,finite,max_depth_m,max_speed_ms,p99_wet_speed_ms,wet_cell_count,total_wet_volume_m3,entrained_volume_m3,max_bdif_m,unrestricted_max_projected_chainage_m,source_ledger_expected_m3
0,0.0,True,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1,30.0,True,14.26363593552869,14.795896760910749,14.589494551157594,19,511762.93760620966,11877.235502103214,0.8425546605079657,509.8942387048844,499999.9999999999
2,60.0,True,36.06239991090028,21.09475023302609,20.2619990769559,44,1571962.1981660835,72625.57392390614,3.0,875.1588875835486,1499999.9999999998
3,90.0,True,37.37432092881446,18.366880867791394,18.364019802938714,55,2122224.0756300464,123327.02250030791,4.0,1090.6716099003097,2000000.0
4,120.0,True,28.605022072837,18.598525163856177,18.249020409737618,72,2157077.437985016,158595.13910279606,4.0,1270.0175613751662,2000000.0
5,150.0,True,24.55576349012472,19.408868543983605,19.064966787751967,88,2202440.056593554,205575.2697957604,4.0,1460.6503517473525,2000000.0
6,180.0,True,23.07922543310224,19.232312415854643,19.2232392100464,95,2254038.401809534,259163.6918466594,4.0,1600.323858011462,2000000.0
7,210.0,True,21.54472593207585,18.899106283907983,18.740021432604,104,2305542.8279462196,313740.63131698454,4.0,1815.4292475770383,2000000.0
8,240.0,True,21.54472593207585,18.765445562230756,18.233645761319448,111,2358388.931483184,366574.70537142566,4.0,2031.7546722258878,2000000.0
9,270.0,True,20.68358320440737,18.70407465125316,17.851635232075438,120,2412238.0000566356,425452.59012691164,4.0,2308.592892132688,2000000.0
10,300.0,True,20.68358320440737,18.595188279542725,17.797260924138772,121,2467029.3119567526,454963.1420864284,4.0,2392.4232180611207,2000000.0
11,330.0,True,20.68358320440737,18.242064718241302,18.0062673925717,122,2518773.7913297038,512662.91543962556,4.0,2466.1340059864087,2000000.0
12,360.0,True,20.68358320440737,18.217185455337432,17.840238521463068,123,2564636.089189972,561436.8728493823,4.0,2503.9845115837525,2000000.0
13,390.0,True,20.68358320440737,18.31028308033088,17.77578174942718,125,2604386.229287318,608262.5145480604,4.0,2541.8307997294078,2000000.0
14,420.0,True,20.68358320440737,18.43233668882728,17.463017534903155,123,2641058.346907017,625662.3794374415,4.0,2541.8307997294078,2000000.0
15,450.0,True,20.68358320440737,18.461405467326326,17.48906640155544,126,2676755.0077879746,653498.7180975085,3.556549040613924,2579.675726414622,2000000.0
16,480.0,True,20.68358320440737,18.46796480641523,17.487146376969843,128,2711433.3685875395,697146.6244003822,3.880570158438085,2614.4090852927006,2000000.0
17,510.0,True,20.68358320440737,18.503273162908158,17.558152267612257,128,2742198.7307332125,727992.5991764194,4.0,2614.4090852927006,2000000.0
18,540.0,True,20.68358320440737,18.12741651047085,16.93180234162513,128,2766883.5843107933,760306.4397545576,4.0,2614.4090852927006,2000000.0
19,570.0,True,20.68358320440737,17.913182686247637,16.253691081624275,129,2788558.2913481556,790199.4979470449,4.0,2614.4090852927006,2000000.0
20,600.0,True,21.08517749175167,17.501571444332846,15.76446206000095,128,2808577.1210628254,800928.2262623585,4.0,2653.136256982537,2000000.0
21,630.0,True,21.61545355785293,17.13459266810412,15.782817426375438,129,2825252.4909890387,826142.0631825014,4.0,2753.0878179323568,2000000.0
22,660.0,True,22.04845176974139,16.76866883385545,15.123309510641764,129,2841518.2985222666,851139.6465582309,4.0,2753.0878179323568,2000000.0
23,690.0,True,22.40610454894486,16.533861658111466,14.964116434743586,131,2858593.000490367,877370.4207697951,4.0,2812.152623787796,2000000.0
24,720.0,True,22.79344542613285,15.534191266300608,12.979732014127269,131,2874345.777068576,892255.9136718785,4.0,2812.152623787796,2000000.0
25,750.0,True,23.08712808549193,15.19689885325771,12.812047356415265,131,2890300.0108817723,917107.121882642,4.0,2812.152623787796,2000000.0
26,780.0,True,23.34716571214003,14.80780845659589,12.57163578950237,129,2903656.593732615,907195.3608574689,4.0,2918.0859963106686,2000000.0
27,810.0,True,23.55132621468158,14.483860292463447,12.749218340866072,129,2914756.8172229193,926106.1776653946,4.0,2918.0859963106686,2000000.0
28,840.0,True,23.71955646501891,13.943804688261038,12.36797512382897,127,2925028.444496452,917346.729817258,4.0,2918.0859963106686,2000000.0
29,870.0,True,23.83736570435783,13.763050182432805,12.318450931474278,126,2935426.161108658,929536.4486392067,4.0,2918.0859963106686,2000000.0
30,900.0,True,23.90063773022884,13.623585756519935,11.924109665923275,128,2944927.012190648,946524.3844723396,4.0,2933.4641706042867,2000000.0
