time_s,front_distance_m,remaining_distance_m
0.0,0.0,17624.0
10.0,68.39275752740109,17555.607242472597
20.0,163.19652830042128,17460.80347169958
30.0,305.4021844599515,17318.597815540048
40.0,495.00972600599175,17128.990273994008
50.0,650.1010788456185,16973.89892115438
60.0,785.0965709963764,16838.903429003625
70.0,895.0350051357908,16728.96499486421
80.0,996.5761026955274,16627.423897304474
90.0,1149.658063017963,16474.341936982037
100.0,1261.6802911238813,16362.319708876119
110.0,1347.5618443733254,16276.438155626674
120.0,1461.465116887448,16162.534883112552
130.0,1571.6063005851615,16052.393699414839
140.0,1657.9935748988305,15966.00642510117
150.0,1770.0187435793534,15853.981256420646
160.0,1865.2008652972002,15758.7991347028
170.0,1951.113009059333,15672.886990940668
180.0,1951.113009059333,15672.886990940668
190.0,1951.113009059333,15672.886990940668
200.0,1951.113009059333,15672.886990940668
210.0,1951.113009059333,15672.886990940668
220.0,1951.113009059333,15672.886990940668
230.0,1951.113009059333,15672.886990940668
240.0,1951.113009059333,15672.886990940668
250.0,1951.113009059333,15672.886990940668
260.0,1951.113009059333,15672.886990940668
270.0,1951.113009059333,15672.886990940668
280.0,1951.113009059333,15672.886990940668
290.0,1951.113009059333,15672.886990940668
300.0,1951.113009059333,15672.886990940668
310.0,1951.113009059333,15672.886990940668
320.0,1951.113009059333,15672.886990940668
330.0,1951.113009059333,15672.886990940668
340.0,1951.113009059333,15672.886990940668
350.0,1951.113009059333,15672.886990940668
360.0,1951.113009059333,15672.886990940668
370.0,1951.113009059333,15672.886990940668
380.0,1951.113009059333,15672.886990940668
390.0,1951.113009059333,15672.886990940668
400.0,1951.113009059333,15672.886990940668
410.0,1951.113009059333,15672.886990940668
420.0,1951.113009059333,15672.886990940668
430.0,1951.113009059333,15672.886990940668
440.0,1951.113009059333,15672.886990940668
450.0,1951.113009059333,15672.886990940668
460.0,1951.113009059333,15672.886990940668
470.0,1951.113009059333,15672.886990940668
480.0,1951.113009059333,15672.886990940668
490.0,1951.113009059333,15672.886990940668
500.0,1951.113009059333,15672.886990940668
510.0,1951.113009059333,15672.886990940668
520.0,1951.113009059333,15672.886990940668
530.0,1951.113009059333,15672.886990940668
540.0,1951.113009059333,15672.886990940668
550.0,1951.113009059333,15672.886990940668
560.0,1951.113009059333,15672.886990940668
570.0,1951.113009059333,15672.886990940668
580.0,1951.113009059333,15672.886990940668
590.0,1951.113009059333,15672.886990940668
600.0,1951.113009059333,15672.886990940668
