station,arrival_time_s,truth_arrival_time_s,arrival_error_s,missed_arrival,peak_Q_relative_error,peak_Qdebris_relative_error,peak_hmax_relative_error,peak_stage_absolute_error,wet_width_relative_error,method,scenario_id
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9060608039707948,0.9694638693648858,0.9579162192229488,7.8585205078125,0.6666666666666666,FrozenGlobal,JILONG_EI_0049
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.942930308120736,0.9975324891601052,0.9425881953867028,35.3316650390625,0.8181818181818182,FrozenGlobal,JILONG_EI_0049
syabrubesi_signal_loss,340.0,940.0,600.0,False,0.4604171282119791,0.8690082671795103,0.9335166919575114,33.26953125,0.6,FrozenGlobal,JILONG_EI_0049
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8960999372734504,0.9608206649251494,0.9582052684017012,7.76611328125,0.6666666666666666,FrozenGlobal,JILONG_EI_0059
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9503798518298044,0.9961665536104204,0.936752615844544,33.369873046875,0.7777777777777778,FrozenGlobal,JILONG_EI_0059
syabrubesi_signal_loss,320.0,1100.0,780.0,False,0.3413125217783608,0.8522503073097362,0.924526270456503,28.34765625,0.6,FrozenGlobal,JILONG_EI_0059
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9036766809215596,0.9717445927728904,0.9578466406009468,7.8489990234375,0.6666666666666666,FrozenGlobal,JILONG_EI_0069
rasuwagadhi_signal_loss,50.0,380.0,330.0,False,0.9358652221647314,0.9972084364917638,0.94102787456446,34.803466796875,0.8,FrozenGlobal,JILONG_EI_0069
syabrubesi_signal_loss,410.0,960.0,550.0,False,0.5793361193988978,0.906391479478466,0.9321262587141752,32.39453125,0.6,FrozenGlobal,JILONG_EI_0069
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8945912858997398,0.9633555420465224,0.9561759639320658,7.8028564453125,0.6666666666666666,FrozenGlobal,JILONG_EI_0079
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.9505997000356718,0.9963016171173644,0.9348035439137136,32.179443359375,0.7777777777777778,FrozenGlobal,JILONG_EI_0079
syabrubesi_signal_loss,310.0,1100.0,790.0,False,0.440602096097245,0.8887244618715193,0.9228653169014084,27.59765625,0.6,FrozenGlobal,JILONG_EI_0079
gyirong_cctv_arrival,10.0,360.0,350.0,False,0.9052690425930348,0.9651898972146546,0.9592209373854128,7.8189697265625,0.7,FrozenGlobal,JILONG_EI_0089
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9436694351809032,0.9972232208324576,0.9424319727891156,36.489501953125,0.8181818181818182,FrozenGlobal,JILONG_EI_0089
syabrubesi_signal_loss,340.0,950.0,610.0,False,0.1037016222080648,0.7845138944650221,0.9341660405709992,33.64453125,0.6,FrozenGlobal,JILONG_EI_0089
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.896622025138832,0.9566008679279872,0.9587962962962964,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0099
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.9376646004864104,0.9949343271747232,0.93698808637379,33.4874267578125,0.7777777777777778,FrozenGlobal,JILONG_EI_0099
syabrubesi_signal_loss,260.0,1080.0,820.0,False,0.2545277404595154,0.8178562916682511,0.925042771599658,28.59765625,0.6,FrozenGlobal,JILONG_EI_0099
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8924698122355702,0.964837512105896,0.9521606977503476,1.578857421875,0.8571428571428571,FrozenGlobal,JILONG_EI_0109
rasuwagadhi_signal_loss,50.0,430.0,380.0,False,0.9663298546801704,0.9970729983849757,0.9403629316420014,35.9111328125,0.7777777777777778,FrozenGlobal,JILONG_EI_0109
syabrubesi_signal_loss,410.0,1190.0,780.0,False,0.4044901421077889,0.8574655414934513,0.9173349056603772,25.2005615234375,0.5,FrozenGlobal,JILONG_EI_0109
gyirong_cctv_arrival,10.0,400.0,390.0,False,0.8931737159082913,0.9509505121423204,0.9558781869688384,0.3759765625,0.7272727272727273,FrozenGlobal,JILONG_EI_0119
rasuwagadhi_signal_loss,10.0,430.0,420.0,False,0.8296726013613545,0.9930029182134132,0.93315560821485,31.237060546875,0.7777777777777778,FrozenGlobal,JILONG_EI_0119
syabrubesi_signal_loss,260.0,1240.0,980.0,False,0.1763706681028992,0.8178826769354358,0.9019854586129754,20.9500732421875,0.5,FrozenGlobal,JILONG_EI_0119
gyirong_cctv_arrival,10.0,350.0,340.0,False,0.9010473862226572,0.9604569923461408,0.9615811544153922,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0129
rasuwagadhi_signal_loss,40.0,380.0,340.0,False,0.9517261891833064,0.9971986432613676,0.9412734212352531,34.9005126953125,0.8,FrozenGlobal,JILONG_EI_0129
syabrubesi_signal_loss,330.0,950.0,620.0,False,0.2558385258654581,0.6825685817932796,0.9321787925696594,32.42578125,0.8,FrozenGlobal,JILONG_EI_0129
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8932497028627666,0.9553551932263372,0.9574220885729908,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0139
rasuwagadhi_signal_loss,10.0,400.0,390.0,False,0.928060261936473,0.9953517817782244,0.934903846153846,32.255615234375,0.7777777777777778,FrozenGlobal,JILONG_EI_0139
syabrubesi_signal_loss,290.0,1100.0,810.0,False,0.0635856282933432,0.808126558671143,0.923804347826087,28.01953125,0.6,FrozenGlobal,JILONG_EI_0139
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8989951816242738,0.9586145534267722,0.9605296502787634,2.9166259765625,0.7857142857142857,FrozenGlobal,JILONG_EI_0149
rasuwagadhi_signal_loss,10.0,410.0,400.0,False,0.949405761075098,0.9965820183454532,0.9403629316420014,35.957763671875,0.7777777777777778,FrozenGlobal,JILONG_EI_0149
syabrubesi_signal_loss,360.0,1120.0,760.0,False,0.0604142954136987,0.8029111310948244,0.9288180341186028,30.45703125,0.6,FrozenGlobal,JILONG_EI_0149
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8934323543661713,0.958081928767306,0.9577684381778742,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0159
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9392220951495608,0.9952933566360364,0.9349538816295158,32.253662109375,0.7777777777777778,FrozenGlobal,JILONG_EI_0159
syabrubesi_signal_loss,300.0,1150.0,850.0,False,0.2344873625284686,0.8306557614564236,0.9155014464802316,24.56640625,0.5,FrozenGlobal,JILONG_EI_0159
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.9000077203911334,0.964649482385346,0.956904527891718,6.8408203125,0.8636363636363636,FrozenGlobal,JILONG_EI_0169
rasuwagadhi_signal_loss,50.0,420.0,370.0,False,0.9485370170398056,0.9974620505358126,0.9433567603748326,38.207275390625,0.7777777777777778,FrozenGlobal,JILONG_EI_0169
syabrubesi_signal_loss,410.0,1120.0,710.0,False,0.4207114232975126,0.8414990655262855,0.9289910858995136,30.58203125,0.6,FrozenGlobal,JILONG_EI_0169
gyirong_cctv_arrival,10.0,380.0,370.0,False,0.8953359614360494,0.9637499206914236,0.9545950141165824,7.477294921875,0.75,FrozenGlobal,JILONG_EI_0179
rasuwagadhi_signal_loss,40.0,410.0,370.0,False,0.9568525193339564,0.9964238115039816,0.9385439360929556,34.583251953125,0.7777777777777778,FrozenGlobal,JILONG_EI_0179
syabrubesi_signal_loss,320.0,1110.0,790.0,False,0.4668876413404144,0.8797253004093063,0.9259923986486488,29.05078125,0.6,FrozenGlobal,JILONG_EI_0179
gyirong_cctv_arrival,10.0,410.0,400.0,False,0.8913614811631391,0.9592614232952222,0.958378505509339,7.1322021484375,0.8636363636363636,FrozenGlobal,JILONG_EI_0189
rasuwagadhi_signal_loss,50.0,440.0,390.0,False,0.9489702813556732,0.995834890834382,0.9397257834757836,35.446044921875,0.7777777777777778,FrozenGlobal,JILONG_EI_0189
syabrubesi_signal_loss,390.0,1250.0,860.0,False,0.1611564746846405,0.802150310012672,0.9081980094290204,22.4195556640625,0.5,FrozenGlobal,JILONG_EI_0189
gyirong_cctv_arrival,10.0,390.0,380.0,False,0.8934221332101273,0.9613712782811604,0.9567361111111112,0.0,0.6666666666666666,FrozenGlobal,JILONG_EI_0199
rasuwagadhi_signal_loss,10.0,420.0,410.0,False,0.9450144701123416,0.9962533369872876,0.933783255086072,31.600341796875,0.7777777777777778,FrozenGlobal,JILONG_EI_0199
syabrubesi_signal_loss,360.0,1170.0,810.0,False,0.2552571590463008,0.8567370684067489,0.9145955165692008,24.1790771484375,0.5,FrozenGlobal,JILONG_EI_0199
