global_step,stage,horizon,h_rel_l2,momentum_rel_l2,wet_iou,volume_rel_error,finite_fraction,validation_status
10000,STAGE_D,64,0.9145459532737732,0.6702547147870064,0.5379208996891975,0.0868522882215074,1.0,FINITE
10000,STAGE_D,144,0.9753350615501404,7.477250039577484,0.3795818947255611,0.2128323316697383,1.0,FINITE
11000,STAGE_D,1,0.3625717684626579,0.5164133235812187,0.9238054901361464,0.0232110695869778,1.0,FINITE
11000,STAGE_D,2,0.3569267056882381,0.2916270866990089,0.923952840268612,0.0180149779407656,1.0,FINITE
11000,STAGE_D,4,0.4497430883347988,0.2696071527898311,0.9159031212329865,0.0189979103561199,1.0,FINITE
11000,STAGE_D,8,0.4566392973065376,0.2530875727534294,0.8977128267288208,0.0230378981268586,1.0,FINITE
11000,STAGE_D,16,0.5876325815916061,0.3352065831422806,0.8373926430940628,0.0220577401082806,1.0,FINITE
11000,STAGE_D,32,0.7874685525894165,0.4632757939398289,0.7058325931429863,0.0217220853479105,1.0,FINITE
11000,STAGE_D,64,0.8972329571843147,0.6690169796347618,0.5557440668344498,0.0640070913466708,1.0,FINITE
11000,STAGE_D,144,0.9614723920822144,7.114264845848084,0.404549989849329,0.1780040372055474,1.0,FINITE
12000,STAGE_D,1,0.362941138446331,0.5148785449564457,0.9235332682728769,0.0289832702837884,1.0,FINITE
12000,STAGE_D,2,0.3566905707120895,0.2915465459227562,0.9236863180994987,0.0197398394666379,1.0,FINITE
12000,STAGE_D,4,0.4310715235769748,0.2889600209891796,0.9154642447829248,0.0147640654904535,1.0,FINITE
12000,STAGE_D,8,0.434731975197792,0.2579454239457845,0.8978193178772926,0.0145706103896827,1.0,FINITE
12000,STAGE_D,16,0.5685001090168953,0.3387644775211811,0.8398931920528412,0.0173251948705228,1.0,FINITE
12000,STAGE_D,32,0.7789377719163895,0.4607866182923317,0.7092745527625084,0.0303079444436775,1.0,FINITE
12000,STAGE_D,64,0.8976573422551155,0.5869661420583725,0.5584938824176788,0.0446325227016188,1.0,FINITE
12000,STAGE_D,144,0.9670469909906388,5.776135683059692,0.407993983477354,0.1401695072189315,1.0,FINITE
13000,STAGE_D,1,0.3635183274745941,0.5170116126537323,0.9268484637141228,0.0202943274489371,1.0,FINITE
13000,STAGE_D,2,0.3558997400104999,0.2893195450305938,0.9273456186056136,0.0153833290978582,1.0,FINITE
13000,STAGE_D,4,0.4350176528096199,0.275812279433012,0.9203353822231292,0.0131736935259141,1.0,FINITE
13000,STAGE_D,8,0.4358475282788276,0.2514341697096824,0.903041772544384,0.0107972145468124,1.0,FINITE
13000,STAGE_D,16,0.5666612684726715,0.330730888992548,0.8456479609012604,0.0116433913182447,1.0,FINITE
13000,STAGE_D,32,0.7763368636369705,0.4548345394432544,0.7149421721696854,0.0208386062989376,1.0,FINITE
13000,STAGE_D,64,0.8940918669104576,0.5787631794810295,0.5639465898275375,0.040961208026836,1.0,FINITE
13000,STAGE_D,144,0.9658416882157326,5.3085048496723175,0.4140480235219002,0.1409553002260742,1.0,FINITE
14000,STAGE_D,1,0.3634288385510444,0.5168021284043789,0.926877163350582,0.0220761747623328,1.0,FINITE
14000,STAGE_D,2,0.355928611010313,0.2892546579241752,0.9272418022155762,0.0159600061742821,1.0,FINITE
14000,STAGE_D,4,0.4351715035736561,0.2721159681677818,0.9202286899089812,0.0144423869332968,1.0,FINITE
14000,STAGE_D,8,0.4363032206892967,0.2469811160117387,0.9028408601880074,0.012569090896477,1.0,FINITE
14000,STAGE_D,16,0.5663075968623161,0.3293947614729404,0.8457233086228371,0.0127137192729378,1.0,FINITE
14000,STAGE_D,32,0.7755992412567139,0.4532013610005379,0.7150355130434036,0.0195168526394695,1.0,FINITE
14000,STAGE_D,64,0.893430545926094,0.5724973157048225,0.5637990534305573,0.0432188256951064,1.0,FINITE
14000,STAGE_D,144,0.9647035896778108,5.101201087236404,0.413873590528965,0.1459025997054873,1.0,FINITE
