time_s,front_distance_m,remaining_distance_m
0.0,0.0,17624.0
10.0,68.39275752740109,17555.607242472597
20.0,139.49558560716622,17484.504414392835
30.0,258.00029907344145,17365.999700926557
40.0,423.90689792622663,17200.093102073773
50.0,562.5074720813707,17061.49252791863
60.0,697.5029642321286,16926.497035767872
70.0,828.8933743785002,16795.106625621498
80.0,895.0350051357908,16728.96499486421
90.0,1030.176306232023,16593.823693767976
100.0,1166.4581647862112,16457.54183521379
110.0,1278.4803928921294,16345.51960710787
120.0,1358.783461869756,16265.216538130244
130.0,1495.0653204239436,16128.934679576056
140.0,1597.7469754416356,16026.253024558364
150.0,1710.2196247356105,15913.780375264389
160.0,1839.0878403788101,15784.91215962119
170.0,1951.113009059333,15672.886990940668
180.0,1951.113009059333,15672.886990940668
190.0,1951.113009059333,15672.886990940668
200.0,1951.113009059333,15672.886990940668
210.0,1951.113009059333,15672.886990940668
220.0,1951.113009059333,15672.886990940668
230.0,1951.113009059333,15672.886990940668
240.0,1951.113009059333,15672.886990940668
250.0,1951.113009059333,15672.886990940668
260.0,1951.113009059333,15672.886990940668
270.0,1951.113009059333,15672.886990940668
280.0,1951.113009059333,15672.886990940668
290.0,1951.113009059333,15672.886990940668
300.0,1951.113009059333,15672.886990940668
310.0,1951.113009059333,15672.886990940668
320.0,1951.113009059333,15672.886990940668
330.0,1951.113009059333,15672.886990940668
340.0,1951.113009059333,15672.886990940668
350.0,1951.113009059333,15672.886990940668
360.0,1951.113009059333,15672.886990940668
370.0,1951.113009059333,15672.886990940668
380.0,1951.113009059333,15672.886990940668
390.0,1951.113009059333,15672.886990940668
400.0,1951.113009059333,15672.886990940668
410.0,1951.113009059333,15672.886990940668
420.0,1951.113009059333,15672.886990940668
430.0,1951.113009059333,15672.886990940668
440.0,1951.113009059333,15672.886990940668
450.0,1951.113009059333,15672.886990940668
460.0,1951.113009059333,15672.886990940668
470.0,1951.113009059333,15672.886990940668
480.0,1951.113009059333,15672.886990940668
490.0,1951.113009059333,15672.886990940668
500.0,1951.113009059333,15672.886990940668
510.0,1951.113009059333,15672.886990940668
520.0,1951.113009059333,15672.886990940668
530.0,1951.113009059333,15672.886990940668
540.0,1951.113009059333,15672.886990940668
550.0,1951.113009059333,15672.886990940668
560.0,1951.113009059333,15672.886990940668
570.0,1951.113009059333,15672.886990940668
580.0,1951.113009059333,15672.886990940668
590.0,1951.113009059333,15672.886990940668
600.0,1951.113009059333,15672.886990940668
